layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,128,n<=64,sr>70%,kvB<=16k,kp<=4k,1.3238,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=512,2.5531,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=8k,1.4937,4
attention,128,n<=64,sr>70%,kvB<=16k,kp=0,3.1632,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1931,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2619,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2305,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=512,0.2161,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2844,4
attention,128,n<=64,sr>70%,kvB<=1k,kp=0,0.3592,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.383,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.2074,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3147,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=512,-0.3948,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2102,4
attention,128,n<=64,sr>70%,kvB<=4k,kp=0,-0.4038,4
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3863,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3865,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3832,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3851,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2735,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp=0,0.3793,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0502,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.069,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0714,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=512,0.337,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.054,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp=0,0.4509,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4052,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2925,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1206,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4149,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1081,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp=0,0.4096,2
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2445,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2469,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2856,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2393,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.4018,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp=0,0.2341,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.4843,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.4557,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.4285,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=512,0.5276,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.5159,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp=0,0.3333,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3213,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.4693,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.1228,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2739,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1112,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp=0,0.2664,4
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0565,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.1543,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.2811,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=512,0.0067,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.3259,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp=0,-0.047,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.8064,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.7209,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.7098,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.644,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.7983,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp=0,0.3824,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3934,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.4065,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.8731,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2695,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.8857,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp=0,0.0768,2
attention,128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8853,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.859,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9127,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=512,0.8777,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=8k,0.8122,4
attention,128,n<=8,sr>70%,kvB<=16k,kp=0,0.8566,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7652,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7873,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.8303,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=512,0.8798,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=8k,0.928,4
attention,128,n<=8,sr>70%,kvB<=1k,kp=0,0.8478,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9334,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.946,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9347,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=512,0.9315,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8823,4
attention,128,n<=8,sr>70%,kvB<=4k,kp=0,0.9084,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0823,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0487,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0716,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0817,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0458,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp=0,0.0856,8
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0615,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.052,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0535,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0654,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0508,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp=0,0.0821,9
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0199,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0123,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0073,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0201,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.008,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp=0,0.0123,8
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1527,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0584,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0565,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1677,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1172,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp=0,0.1656,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0999,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0804,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0725,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0954,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0697,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp=0,0.1068,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0145,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0205,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0197,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0148,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0209,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0215,2
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0217,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0277,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0145,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0214,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0037,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0213,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0105,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0154,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0057,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0093,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0166,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0207,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0154,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.014,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0164,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0158,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0032,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0152,8
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2453,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.0786,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0896,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2312,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1151,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp=0,0.2344,6
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0598,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.072,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0095,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.051,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0193,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp=0,0.0504,7
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1864,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1238,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1359,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1847,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1639,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1733,6
attention,256,n<=128,sr>70%,kvB<=16k,kp<=1k,0.412,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=2k,0.1448,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0752,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=512,0.4228,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1553,4
attention,256,n<=128,sr>70%,kvB<=16k,kp=0,0.4135,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3599,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3416,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.1554,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=512,0.3641,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=8k,0.1643,4
attention,256,n<=128,sr>70%,kvB<=1k,kp=0,0.3544,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6126,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.3142,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4553,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6312,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5965,4
attention,256,n<=128,sr>70%,kvB<=4k,kp=0,-0.6246,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2858,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2815,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2228,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2873,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1706,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp=0,0.2882,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0333,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0746,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0636,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1656,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0551,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp=0,0.3174,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2463,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1769,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0214,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2852,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0278,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp=0,0.3128,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2735,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2856,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2288,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2697,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1221,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp=0,0.2624,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1177,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1444,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0789,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1616,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0519,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp=0,0.2996,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2338,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1655,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0453,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2744,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0326,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp=0,0.2982,4
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2584,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2393,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1976,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2684,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0531,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp=0,0.267,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0134,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0394,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0314,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1762,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0188,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp=0,0.3166,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2582,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0922,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0272,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2831,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.376,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp=0,0.2727,2
attention,256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9012,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8024,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.4921,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=512,0.9044,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=8k,0.0037,4
attention,256,n<=16,sr>70%,kvB<=16k,kp=0,0.9277,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2361,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.5585,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2426,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=512,0.3201,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.0094,4
attention,256,n<=16,sr>70%,kvB<=1k,kp=0,0.5089,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.3904,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.0491,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.004,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=512,0.5643,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=8k,0.617,4
attention,256,n<=16,sr>70%,kvB<=4k,kp=0,0.7636,4
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9546,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9639,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9488,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9553,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=8k,-0.9041,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp=0,0.9597,6
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.8305,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.934,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.7954,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=512,-0.6727,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.8492,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp=0,0.8477,7
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9555,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=2k,-0.988,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.9581,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9448,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.9861,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp=0,0.949,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1056,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1118,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0905,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0962,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0632,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp=0,0.0931,10
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0602,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0714,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0789,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.105,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0809,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp=0,0.1975,11
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1204,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0782,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0103,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1431,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.002,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp=0,0.1347,10
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1262,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0834,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1285,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1351,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0464,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp=0,0.1513,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1116,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1103,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1432,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1341,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1459,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp=0,0.2188,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1118,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.043,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0022,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1258,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0102,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp=0,0.109,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1274,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1291,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0829,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1159,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0499,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp=0,0.1142,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0174,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0229,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0051,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0534,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0194,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp=0,0.1393,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.143,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0867,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0147,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1599,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0316,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp=0,0.1572,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.3964,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.246,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.0902,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=512,0.4185,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.191,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp=0,0.2282,6
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0255,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0496,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0172,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0683,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0888,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp=0,0.1782,7
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1139,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0159,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0507,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1145,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.1366,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp=0,0.0729,6
attention,256,n<=32,sr>70%,kvB<=16k,kp<=1k,1.293,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=2k,1.1311,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.6806,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=512,1.2464,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.8893,4
attention,256,n<=32,sr>70%,kvB<=16k,kp=0,1.2352,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=1k,0.131,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3199,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3042,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=512,0.2021,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3499,4
attention,256,n<=32,sr>70%,kvB<=1k,kp=0,0.3658,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.227,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=2k,0.0545,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.2195,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=512,0.1726,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=8k,0.1387,4
attention,256,n<=32,sr>70%,kvB<=4k,kp=0,0.0545,4
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9651,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9662,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.8679,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9726,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.3411,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp=0,0.9729,2
