layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=1k,0.149,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=2k,0.1521,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=32k,0.1209,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=4k,0.1569,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=512,0.1469,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=64k,0.0656,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=81915,0.0461,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp<=8k,0.1479,8
indexer,32,n<=128,sr<=5%,kvB<=64k,kp=0,0.0109,8
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=16k,0.1098,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=1k,0.0959,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=2k,0.1032,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=32k,0.0897,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=4k,0.1046,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=512,0.0987,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=64k,0.0807,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=81915,0.0689,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp<=8k,0.1082,1
indexer,32,n<=128,sr<=70%,kvB<=128k,kp=0,0.0003,1
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=16k,-0.0252,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.1917,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2035,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=32k,-0.2374,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1871,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.1569,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=64k,-0.4743,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=81915,-0.5028,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0422,2
indexer,32,n<=128,sr<=70%,kvB<=16k,kp=0,-0.011,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=16k,0.0601,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.313,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0658,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=32k,0.0006,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0055,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=512,0.3541,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=64k,-0.2322,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=81915,0.1011,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.0052,2
indexer,32,n<=128,sr<=70%,kvB<=1k,kp=0,0.0341,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=16k,-0.3557,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,0.3294,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,0.603,1
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=32k,0.0607,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,0.4585,1
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=512,0.2905,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=64k,0.0369,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=81915,0.0357,2
indexer,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,0.0218,1
indexer,32,n<=128,sr<=70%,kvB<=4k,kp=0,0.166,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=16k,0.0051,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=1k,0.1016,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=2k,0.0682,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=32k,0.0276,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=4k,0.0542,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=512,0.0994,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=64k,0.0027,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=81915,-0.0006,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp<=8k,0.056,2
indexer,32,n<=128,sr<=70%,kvB<=64k,kp=0,-0.0249,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=16k,0.1251,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=1k,0.1126,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=2k,0.1245,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=32k,0.1213,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=4k,0.1323,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=512,0.1254,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=64k,0.1365,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=81915,0.1112,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp<=8k,0.1116,2
indexer,32,n<=128,sr>70%,kvB<=128k,kp=0,0.0037,2
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=16k,0.26,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6733,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.6823,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=32k,0.0706,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.7374,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.6192,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=64k,0.4666,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=81915,0.3932,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.7835,4
indexer,32,n<=128,sr>70%,kvB<=16k,kp=0,0.0175,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=16k,1.6797,2
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3021,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.0985,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=32k,1.2232,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.2054,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.4223,4
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=64k,0.7125,2
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=81915,1.5469,3
indexer,32,n<=128,sr>70%,kvB<=1k,kp<=8k,-0.0912,3
indexer,32,n<=128,sr>70%,kvB<=1k,kp=0,0.2649,4
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=16k,-0.4503,3
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=1k,0.6523,3
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=2k,0.759,2
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=32k,-0.5375,3
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=4k,0.7247,2
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=512,0.5949,4
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=64k,0.0336,4
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=81915,0.1027,4
indexer,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.133,2
indexer,32,n<=128,sr>70%,kvB<=4k,kp=0,0.6859,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=16k,0.0163,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=1k,0.0591,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=2k,0.0495,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=32k,0.037,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=4k,0.0337,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=512,0.0434,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=64k,0.0305,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=81915,0.0314,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp<=8k,0.0555,4
indexer,32,n<=128,sr>70%,kvB<=64k,kp=0,0.075,4
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=16k,0.3749,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=1k,0.2939,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=2k,0.2982,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=32k,0.3931,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=4k,0.3189,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=512,0.2986,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=64k,0.3493,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=81915,0.3289,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp<=8k,0.3452,2
indexer,32,n<=16,sr<=15%,kvB<=128k,kp=0,-0.0018,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=16k,0.3033,3
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,1.1228,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.6798,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=32k,0.0326,4
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.9009,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=512,1.1607,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=64k,0.0215,4
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=81915,0.0099,4
indexer,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.9289,2
indexer,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.0672,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=16k,0.201,3
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.3285,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0414,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=32k,-0.0197,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.16,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.4323,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=64k,0.09,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=81915,-0.0227,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0173,4
indexer,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.0479,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=16k,0.0249,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1373,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.307,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=32k,0.0346,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1489,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.5504,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=64k,-0.0043,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=81915,-0.0335,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0129,4
indexer,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.6044,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=16k,0.3751,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=1k,0.3989,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=2k,0.3909,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=32k,0.3469,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=4k,0.4143,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=512,0.3906,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=64k,0.2239,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=81915,0.1458,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp<=8k,0.4341,4
indexer,32,n<=16,sr<=15%,kvB<=64k,kp=0,0.104,4
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=16k,0.5248,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=1k,0.5167,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=2k,0.5163,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=32k,0.478,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=4k,0.5195,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=512,0.5164,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=64k,0.4699,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=81915,0.4613,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp<=8k,0.5237,2
indexer,32,n<=16,sr<=40%,kvB<=128k,kp=0,-0.0026,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=16k,0.5385,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,1.3493,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.7393,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=32k,0.0008,4
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.7695,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.7486,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=64k,-0.0008,4
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=81915,-0.0063,4
indexer,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,1.1387,2
indexer,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.1512,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=16k,-0.0356,3
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.5033,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0456,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=32k,-0.011,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2124,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.5265,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=64k,0.3291,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=81915,0.0472,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.2471,4
indexer,32,n<=16,sr<=40%,kvB<=1k,kp=0,-0.1115,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=16k,-0.0025,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1457,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.3928,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=32k,0.069,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1749,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.6288,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=64k,0.0088,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=81915,0.1995,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0439,4
indexer,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.6571,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=16k,0.5166,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=1k,0.5856,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=2k,0.5481,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=32k,0.4834,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=4k,0.5783,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=512,0.5805,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=64k,0.3932,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=81915,0.3229,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp<=8k,0.5523,4
indexer,32,n<=16,sr<=40%,kvB<=64k,kp=0,0.1061,4
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=16k,0.5033,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=1k,0.4883,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=2k,0.4924,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=32k,0.5536,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=4k,0.4937,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=512,0.4846,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=64k,0.5101,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=81915,0.4611,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp<=8k,0.5027,1
indexer,32,n<=16,sr<=70%,kvB<=128k,kp=0,0.0331,1
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=16k,0.4923,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.6617,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.7283,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=32k,0.0231,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.7269,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.6778,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=64k,-0.0141,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=81915,0.0415,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2503,2
indexer,32,n<=16,sr<=70%,kvB<=16k,kp=0,0.2059,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=16k,-0.3812,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.6065,1
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.1156,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=32k,0.3374,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.6497,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.6598,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=64k,0.0588,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=81915,-0.6163,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.3558,2
indexer,32,n<=16,sr<=70%,kvB<=1k,kp=0,-0.1785,2
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=16k,-0.0962,2
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.9485,1
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.9415,1
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=32k,-0.0453,2
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.8379,1
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.5359,1
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=64k,0.0931,2
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=81915,-0.3124,2
indexer,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1818,1
indexer,32,n<=16,sr<=70%,kvB<=4k,kp=0,0.7663,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=16k,0.4548,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=1k,0.4912,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=2k,0.5139,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=32k,0.5031,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=4k,0.5538,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=512,0.4739,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=64k,0.4326,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=81915,0.424,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp<=8k,0.4998,2
indexer,32,n<=16,sr<=70%,kvB<=64k,kp=0,0.0765,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=16k,0.5752,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=1k,0.6362,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=2k,0.6403,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=32k,0.6548,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=4k,0.6325,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=512,0.6361,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=64k,0.5506,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=81915,0.5108,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp<=8k,0.6355,2
indexer,32,n<=16,sr>70%,kvB<=128k,kp=0,0.0784,2
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=16k,0.5245,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8209,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8449,3
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=32k,-0.0268,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8189,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.8745,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=64k,0.0288,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=81915,-0.0754,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.4972,4
indexer,32,n<=16,sr>70%,kvB<=16k,kp=0,0.1511,4
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=16k,-1.0586,3
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=1k,-8.2093,1
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=2k,0.0315,2
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=32k,-0.1194,3
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=4k,0.4073,3
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=512,1.0662,1
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=64k,0.3179,2
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=81915,0.629,4
indexer,32,n<=16,sr>70%,kvB<=1k,kp<=8k,0.348,2
indexer,32,n<=16,sr>70%,kvB<=1k,kp=0,0.082,4
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=16k,0.8832,4
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9781,3
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9657,2
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=32k,0.0231,4
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=4k,0.8708,2
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=512,0.9826,2
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=64k,0.2139,2
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=81915,0.5181,3
indexer,32,n<=16,sr>70%,kvB<=4k,kp<=8k,0.0373,2
indexer,32,n<=16,sr>70%,kvB<=4k,kp=0,0.959,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=16k,0.4301,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=1k,0.408,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=2k,0.4753,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=32k,0.552,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=4k,0.4363,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=512,0.4023,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=64k,0.442,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=81915,0.4024,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp<=8k,0.5022,4
indexer,32,n<=16,sr>70%,kvB<=64k,kp=0,0.1469,4
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=16k,0.4154,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=1k,0.519,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=2k,0.5084,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=32k,0.2386,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=4k,0.4826,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=512,0.5317,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=64k,-0.0087,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=81915,-0.0092,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp<=8k,0.498,1
indexer,32,n<=2,sr<=70%,kvB<=128k,kp=0,0.0221,1
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=16k,-0.0157,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.7357,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.8685,1
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=32k,-0.0844,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.3121,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=512,0.4025,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=64k,0.2618,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=81915,-0.3125,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp<=8k,-0.8989,2
indexer,32,n<=2,sr<=70%,kvB<=16k,kp=0,0.4591,2
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=16k,0.3184,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.1576,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.641,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=32k,0.7499,2
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.3714,2
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=512,-0.1284,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=64k,-1.3743,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=81915,4.5176,1
indexer,32,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.4536,2
indexer,32,n<=2,sr<=70%,kvB<=1k,kp=0,-0.2933,1
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=16k,-0.7167,2
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.6507,1
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.2536,1
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=32k,0.1155,2
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=4k,1.3037,1
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=512,0.5903,2
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=64k,0.4339,2
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=81915,0.1266,2
indexer,32,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.783,1
indexer,32,n<=2,sr<=70%,kvB<=4k,kp=0,0.9199,2
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=16k,0.4567,2
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=1k,-0.8777,1
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=2k,-0.6151,1
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=32k,-0.0794,2
