layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,2048,8192,64,2048,1,19626.4
attention,2048,8192,64,4096,1,19629.3
attention,2048,8192,64,8192,1,19641.3
attention,2048,8192,64,16384,1,19605
attention,2048,8192,128,16,1,25212.8
attention,2048,8192,128,32,1,25195.6
attention,2048,8192,128,64,1,25120.2
attention,2048,8192,128,128,1,24937.4
attention,2048,8192,128,256,1,24552
attention,2048,8192,128,512,1,23865.7
attention,2048,8192,128,1024,1,22512.7
attention,2048,8192,128,2048,1,20392.4
attention,2048,8192,128,4096,1,20403.9
attention,2048,8192,128,8192,1,20391.2
attention,2048,8192,128,16384,1,20368.6
attention,2048,16384,0,0,1,19059
attention,2048,16384,1,16,1,19096.4
attention,2048,16384,1,32,1,19098.7
attention,2048,16384,1,64,1,19092.5
attention,2048,16384,1,128,1,19091
attention,2048,16384,1,256,1,19091.6
attention,2048,16384,1,512,1,19101.5
attention,2048,16384,1,1024,1,19094.6
attention,2048,16384,1,2048,1,19100.4
attention,2048,16384,1,4096,1,19102.8
attention,2048,16384,1,8192,1,19100.3
attention,2048,16384,1,16384,1,19104.5
attention,2048,16384,2,16,1,19099.6
attention,2048,16384,2,32,1,19098.1
attention,2048,16384,2,64,1,19097.3
attention,2048,16384,2,128,1,19103
attention,2048,16384,2,256,1,19102.7
attention,2048,16384,2,512,1,19093.3
attention,2048,16384,2,1024,1,19098.6
attention,2048,16384,2,2048,1,19106.6
attention,2048,16384,2,4096,1,19103.6
attention,2048,16384,2,8192,1,19103.9
attention,2048,16384,2,16384,1,19100.6
attention,2048,16384,4,16,1,19106.4
attention,2048,16384,4,32,1,19107.3
attention,2048,16384,4,64,1,19109.5
attention,2048,16384,4,128,1,19106
attention,2048,16384,4,256,1,19104.1
attention,2048,16384,4,512,1,19108.7
attention,2048,16384,4,1024,1,19115.8
attention,2048,16384,4,2048,1,19111.5
attention,2048,16384,4,4096,1,19116.4
attention,2048,16384,4,8192,1,19121
attention,2048,16384,4,16384,1,19116.3
attention,2048,16384,8,16,1,19101.4
attention,2048,16384,8,32,1,19100.7
attention,2048,16384,8,64,1,19098.3
attention,2048,16384,8,128,1,19104.3
attention,2048,16384,8,256,1,19100.4
attention,2048,16384,8,512,1,19101.6
attention,2048,16384,8,1024,1,19102.6
attention,2048,16384,8,2048,1,19123.9
attention,2048,16384,8,4096,1,19129.9
attention,2048,16384,8,8192,1,19122.1
attention,2048,16384,8,16384,1,19114.2
attention,2048,16384,16,16,1,19407.3
attention,2048,16384,16,32,1,19414.3
attention,2048,16384,16,64,1,19414
attention,2048,16384,16,128,1,19404
attention,2048,16384,16,256,1,19402.9
attention,2048,16384,16,512,1,19410
attention,2048,16384,16,1024,1,19356.1
attention,2048,16384,16,2048,1,19153
attention,2048,16384,16,4096,1,19149
attention,2048,16384,16,8192,1,19146.1
attention,2048,16384,16,16384,1,19144
attention,2048,16384,32,16,1,20185
attention,2048,16384,32,32,1,20166
attention,2048,16384,32,64,1,20141.9
attention,2048,16384,32,128,1,20142.3
attention,2048,16384,32,256,1,20123.6
attention,2048,16384,32,512,1,20105.2
attention,2048,16384,32,1024,1,19822.6
attention,2048,16384,32,2048,1,19451.3
attention,2048,16384,32,4096,1,19445.3
attention,2048,16384,32,8192,1,19441.5
attention,2048,16384,32,16384,1,19440.1
attention,2048,16384,64,16,1,21898.9
attention,2048,16384,64,32,1,21875.8
attention,2048,16384,64,64,1,21850.7
attention,2048,16384,64,128,1,21815.1
attention,2048,16384,64,256,1,21685.7
attention,2048,16384,64,512,1,21376.9
attention,2048,16384,64,1024,1,20706.2
attention,2048,16384,64,2048,1,19601.2
attention,2048,16384,64,4096,1,19603.8
attention,2048,16384,64,8192,1,19602.8
attention,2048,16384,64,16384,1,19603.3
attention,2048,16384,128,16,1,25192.7
attention,2048,16384,128,32,1,25122.3
attention,2048,16384,128,64,1,25096.7
attention,2048,16384,128,128,1,24902
attention,2048,16384,128,256,1,24512.5
attention,2048,16384,128,512,1,23836.9
attention,2048,16384,128,1024,1,22477.5
attention,2048,16384,128,2048,1,20366.2
attention,2048,16384,128,4096,1,20374.2
attention,2048,16384,128,8192,1,20381.2
attention,2048,16384,128,16384,1,20373.7
indexer,0,0,1,16,1,23.097
indexer,0,0,1,32,1,23
indexer,0,0,1,64,1,23.9927
indexer,0,0,1,128,1,23.3125
indexer,0,0,1,256,1,23.7677
indexer,0,0,1,512,1,23.968
indexer,0,0,1,1024,1,24.0565
indexer,0,0,1,2048,1,39.6882
indexer,0,0,1,4096,1,51.7195
indexer,0,0,1,8192,1,52.84
indexer,0,0,1,16384,1,65.808
indexer,0,0,2,16,1,23.6322
indexer,0,0,2,32,1,23.7438
indexer,0,0,2,64,1,24.6005
indexer,0,0,2,128,1,24.5842
indexer,0,0,2,256,1,24.744
indexer,0,0,2,512,1,24.8245
indexer,0,0,2,1024,1,25.3678
indexer,0,0,2,2048,1,41.1282
indexer,0,0,2,4096,1,55.6145
indexer,0,0,2,8192,1,58.9118
indexer,0,0,2,16384,1,74.736
indexer,0,0,4,16,1,24.1693
indexer,0,0,4,32,1,24.1033
indexer,0,0,4,64,1,25.1678
indexer,0,0,4,128,1,24.9915
indexer,0,0,4,256,1,25.2475
indexer,0,0,4,512,1,25.462
indexer,0,0,4,1024,1,25.9603
indexer,0,0,4,2048,1,50.2
indexer,0,0,4,4096,1,57.5832
indexer,0,0,4,8192,1,63.6077
indexer,0,0,4,16384,1,81.792
indexer,0,0,8,16,1,24.4475
indexer,0,0,8,32,1,24.3512
indexer,0,0,8,64,1,25.6088
indexer,0,0,8,128,1,25.5205
indexer,0,0,8,256,1,25.832
indexer,0,0,8,512,1,26.1125
indexer,0,0,8,1024,1,27.313
indexer,0,0,8,2048,1,51.966
indexer,0,0,8,4096,1,63.5983
indexer,0,0,8,8192,1,71.8152
indexer,0,0,8,16384,1,100.809
indexer,0,0,16,16,1,25.0008
indexer,0,0,16,32,1,25.048
indexer,0,0,16,64,1,26.224
indexer,0,0,16,128,1,26.08
indexer,0,0,16,256,1,26.7755
indexer,0,0,16,512,1,27.6163
indexer,0,0,16,1024,1,30.184
indexer,0,0,16,2048,1,58.3598
indexer,0,0,16,4096,1,74.936
indexer,0,0,16,8192,1,98.5038
indexer,0,0,16,16384,1,140.233
indexer,0,0,32,16,1,27.0245
indexer,0,0,32,32,1,26.8083
indexer,0,0,32,64,1,27.9368
indexer,0,0,32,128,1,28.2965
indexer,0,0,32,256,1,29.304
indexer,0,0,32,512,1,31.2475
indexer,0,0,32,1024,1,36.1845
indexer,0,0,32,2048,1,85.473
indexer,0,0,32,4096,1,124.489
indexer,0,0,32,8192,1,169.439
indexer,0,0,32,16384,1,267.352
indexer,0,0,64,16,1,28.5835
indexer,0,0,64,32,1,28.9115
indexer,0,0,64,64,1,30.3285
indexer,0,0,64,128,1,31.7912
indexer,0,0,64,256,1,34.3118
indexer,0,0,64,512,1,38.5518
indexer,0,0,64,1024,1,48.105
indexer,0,0,64,2048,1,129.76
indexer,0,0,64,4096,1,198.769
indexer,0,0,64,8192,1,299.031
indexer,0,0,64,16384,1,485.919
indexer,0,0,128,16,1,32.7773
indexer,0,0,128,32,1,32.624
indexer,0,0,128,64,1,35.185
indexer,0,0,128,128,1,38.8645
indexer,0,0,128,256,1,43.1763
indexer,0,0,128,512,1,52.2645
indexer,0,0,128,1024,1,73.0965
indexer,0,0,128,2048,1,205.528
indexer,0,0,128,4096,1,353.126
indexer,0,0,128,8192,1,547.585
indexer,0,0,128,16384,1,889.993
indexer,0,0,256,16,1,42.6882
indexer,0,0,256,32,1,42.3753
indexer,0,0,256,64,1,46.1525
indexer,0,0,256,128,1,50.3438
indexer,0,0,256,256,1,61.767
indexer,0,0,256,512,1,80.68
indexer,0,0,256,1024,1,122.001
indexer,0,0,256,2048,1,376.719
indexer,0,0,256,4096,1,690.096
indexer,0,0,256,8192,1,1052.99
indexer,0,0,256,16384,1,1723.11
indexer,16,0,0,0,1,28.4318
indexer,16,0,1,16,1,44.2717
indexer,16,0,1,32,1,44.352
indexer,16,0,1,64,1,45.0877
indexer,16,0,1,128,1,45.0953
indexer,16,0,1,256,1,45.1283
indexer,16,0,1,512,1,45.345
indexer,16,0,1,1024,1,45.4892
indexer,16,0,1,2048,1,62.4797
indexer,16,0,1,4096,1,74.743
indexer,16,0,1,8192,1,74.058
indexer,16,0,1,16384,1,87.7838
indexer,16,0,2,16,1,44.92
indexer,16,0,2,32,1,44.936
indexer,16,0,2,64,1,45.9673
indexer,16,0,2,128,1,45.7997
indexer,16,0,2,256,1,45.9913
indexer,16,0,2,512,1,45.984
indexer,16,0,2,1024,1,46.4557
indexer,16,0,2,2048,1,67.1582
indexer,16,0,2,4096,1,75.9915
indexer,16,0,2,8192,1,80.1925
indexer,16,0,2,16384,1,95.8558
indexer,16,0,4,16,1,44.928
indexer,16,0,4,32,1,45.0565
indexer,16,0,4,64,1,46.321
indexer,16,0,4,128,1,46.0958
indexer,16,0,4,256,1,45.9525
indexer,16,0,4,512,1,46.399
indexer,16,0,4,1024,1,46.9997
indexer,16,0,4,2048,1,68.0165
indexer,16,0,4,4096,1,78.5925
indexer,16,0,4,8192,1,85.2088
indexer,16,0,4,16384,1,102.902
indexer,16,0,8,16,1,45.3115
indexer,16,0,8,32,1,45.2013
indexer,16,0,8,64,1,46.2328
indexer,16,0,8,128,1,46.441
indexer,16,0,8,256,1,46.3758
indexer,16,0,8,512,1,47.0235
indexer,16,0,8,1024,1,48.1115
indexer,16,0,8,2048,1,70.4968
indexer,16,0,8,4096,1,83.9672
indexer,16,0,8,8192,1,93.3035
indexer,16,0,8,16384,1,122.593
indexer,16,0,16,16,1,46.008
indexer,16,0,16,32,1,45.3603
indexer,16,0,16,64,1,47.0085
indexer,16,0,16,128,1,46.8968
indexer,16,0,16,256,1,47.809
indexer,16,0,16,512,1,48.3845
indexer,16,0,16,1024,1,50.2323
indexer,16,0,16,2048,1,75.6395
indexer,16,0,16,4096,1,94.64
indexer,16,0,16,8192,1,118.4
indexer,16,0,16,16384,1,160.08
indexer,16,0,32,16,1,47.328
indexer,16,0,32,32,1,47.1765
indexer,16,0,32,64,1,48.8163
indexer,16,0,32,128,1,48.9525
indexer,16,0,32,256,1,49.833
indexer,16,0,32,512,1,52.4645
indexer,16,0,32,1024,1,57.3445
indexer,16,0,32,2048,1,102.448
indexer,16,0,32,4096,1,146.321
indexer,16,0,32,8192,1,192.976
indexer,16,0,32,16384,1,293.368
indexer,16,0,64,16,1,49.1608
indexer,16,0,64,32,1,49.073
indexer,16,0,64,64,1,50.928
indexer,16,0,64,128,1,52.6887
indexer,16,0,64,256,1,54.8953
indexer,16,0,64,512,1,60.0565
indexer,16,0,64,1024,1,69.7752
indexer,16,0,64,2048,1,145.16
indexer,16,0,64,4096,1,223.433
indexer,16,0,64,8192,1,323.017
indexer,16,0,64,16384,1,515.278
indexer,16,0,128,16,1,53.2643
indexer,16,0,128,32,1,53.4637
indexer,16,0,128,64,1,55.896
indexer,16,0,128,128,1,59.68
indexer,16,0,128,256,1,63.5037
indexer,16,0,128,512,1,72.743
indexer,16,0,128,1024,1,94.0743
indexer,16,0,128,2048,1,236.576
indexer,16,0,128,4096,1,365.569
indexer,16,0,128,8192,1,563.727
indexer,16,0,128,16384,1,906.537
indexer,16,16,0,0,1,29.7672
indexer,16,16,1,16,1,30.0322
indexer,16,16,1,32,1,29.968
indexer,16,16,1,64,1,30.0002
indexer,16,16,1,128,1,33.6635
indexer,16,16,1,256,1,37.9032
indexer,16,16,1,512,1,45.3603
indexer,16,16,1,1024,1,45.5273
indexer,16,16,1,2048,1,67.4235
indexer,16,16,1,4096,1,421.393
indexer,16,16,1,8192,1,96.52
indexer,16,16,1,16384,1,177.815
indexer,16,16,2,16,1,30.1842
indexer,16,16,2,32,1,30.264
indexer,16,16,2,64,1,33.5115
indexer,16,16,2,128,1,37.992
indexer,16,16,2,256,1,45.32
indexer,16,16,2,512,1,45.679
indexer,16,16,2,1024,1,47.0478
indexer,16,16,2,2048,1,71.096
indexer,16,16,2,4096,1,432.696
indexer,16,16,2,8192,1,140.704
indexer,16,16,2,16384,1,204.487
indexer,16,16,4,16,1,30.4415
indexer,16,16,4,32,1,30.2407
indexer,16,16,4,64,1,34.3282
indexer,16,16,4,128,1,38.496
indexer,16,16,4,256,1,38.6158
indexer,16,16,4,512,1,40.0877
indexer,16,16,4,1024,1,43.8013
indexer,16,16,4,2048,1,73.2395
indexer,16,16,4,4096,1,437.792
indexer,16,16,4,8192,1,146.761
indexer,16,16,4,16384,1,221.951
indexer,16,16,8,16,1,30.848
indexer,16,16,8,32,1,30.7115
indexer,16,16,8,64,1,35.0555
indexer,16,16,8,128,1,35.0172
indexer,16,16,8,256,1,35.4005
indexer,16,16,8,512,1,38.922
indexer,16,16,8,1024,1,49.7837
indexer,16,16,8,2048,1,76.7362
indexer,16,16,8,4096,1,443.071
indexer,16,16,8,8192,1,160.727
indexer,16,16,8,16384,1,250.744
indexer,16,16,16,16,1,32.0643
indexer,16,16,16,32,1,32.3672
indexer,16,16,16,64,1,32.512
indexer,16,16,16,128,1,34.68
indexer,16,16,16,256,1,39.1612
indexer,16,16,16,512,1,46.4252
indexer,16,16,16,1024,1,52.016
indexer,16,16,16,2048,1,84.9365
indexer,16,16,16,4096,1,456.568
indexer,16,16,16,8192,1,188.583
indexer,16,16,16,16384,1,314.056
indexer,16,16,32,16,1,34.3038
indexer,16,16,32,32,1,34.7605
indexer,16,16,32,64,1,34.928
indexer,16,16,32,128,1,39.3762
indexer,16,16,32,256,1,42.193
indexer,16,16,32,512,1,46.2578
indexer,16,16,32,1024,1,58.8875
indexer,16,16,32,2048,1,99.7432
indexer,16,16,32,4096,1,504.296
indexer,16,16,32,8192,1,261.704
indexer,16,16,32,16384,1,483.536
indexer,16,16,64,16,1,38.168
indexer,16,16,64,32,1,38.1525
indexer,16,16,64,64,1,39.679
indexer,16,16,64,128,1,42.4875
indexer,16,16,64,256,1,48.8243
indexer,16,16,64,512,1,59.9688
indexer,16,16,64,1024,1,81.0395
indexer,16,16,64,2048,1,501.328
indexer,16,16,64,4096,1,589.392
indexer,16,16,64,8192,1,443.775
indexer,16,16,64,16384,1,906.072
indexer,16,16,128,16,1,46.608
indexer,16,16,128,32,1,47.0472
indexer,16,16,128,64,1,49.519
indexer,16,16,128,128,1,56.0487
indexer,16,16,128,256,1,66.5353
indexer,16,16,128,512,1,88.4235
indexer,16,16,128,1024,1,125.929
indexer,16,16,128,2048,1,577.281
indexer,16,16,128,4096,1,761.312
indexer,16,16,128,8192,1,1013.07
indexer,16,16,128,16384,1,1799.35
indexer,16,32,0,0,1,29.895
indexer,16,32,1,16,1,30.327
indexer,16,32,1,32,1,30.025
indexer,16,32,1,64,1,29.888
indexer,16,32,1,128,1,33.5598
indexer,16,32,1,256,1,38.1362
indexer,16,32,1,512,1,45.5845
indexer,16,32,1,1024,1,45.512
indexer,16,32,1,2048,1,67.2485
indexer,16,32,1,4096,1,421.169
indexer,16,32,1,8192,1,96.7682
indexer,16,32,1,16384,1,175.753
indexer,16,32,2,16,1,29.7587
indexer,16,32,2,32,1,29.8407
indexer,16,32,2,64,1,34.1597
indexer,16,32,2,128,1,38.5115
indexer,16,32,2,256,1,46.0325
indexer,16,32,2,512,1,45.1917
indexer,16,32,2,1024,1,46.7695
indexer,16,32,2,2048,1,71.2805
indexer,16,32,2,4096,1,432.633
indexer,16,32,2,8192,1,140.873
indexer,16,32,2,16384,1,204.041
indexer,16,32,4,16,1,30.4077
indexer,16,32,4,32,1,30.5355
indexer,16,32,4,64,1,34.5448
indexer,16,32,4,128,1,38.6812
indexer,16,32,4,256,1,38.7938
indexer,16,32,4,512,1,40.2157
indexer,16,32,4,1024,1,44.152
indexer,16,32,4,2048,1,73.4488
indexer,16,32,4,4096,1,437.655
indexer,16,32,4,8192,1,146.896
indexer,16,32,4,16384,1,219.118
indexer,16,32,8,16,1,30.9285
indexer,16,32,8,32,1,30.599
indexer,16,32,8,64,1,34.904
indexer,16,32,8,128,1,34.9528
indexer,16,32,8,256,1,35.2955
indexer,16,32,8,512,1,39.0875
indexer,16,32,8,1024,1,49.888
indexer,16,32,8,2048,1,76.8825
indexer,16,32,8,4096,1,442.912
indexer,16,32,8,8192,1,160.184
indexer,16,32,8,16384,1,247.583
indexer,16,32,16,16,1,32.0722
indexer,16,32,16,32,1,32.0152
indexer,16,32,16,64,1,32.5362
indexer,16,32,16,128,1,34.0637
indexer,16,32,16,256,1,38.4718
indexer,16,32,16,512,1,46.2645
indexer,16,32,16,1024,1,51.6317
indexer,16,32,16,2048,1,84.9368
indexer,16,32,16,4096,1,456.104
indexer,16,32,16,8192,1,188.183
indexer,16,32,16,16384,1,311.272
indexer,16,32,32,16,1,34.0553
indexer,16,32,32,32,1,34.1683
indexer,16,32,32,64,1,34.7677
indexer,16,32,32,128,1,39.5195
indexer,16,32,32,256,1,42.583
indexer,16,32,32,512,1,46.9035
indexer,16,32,32,1024,1,58.0408
indexer,16,32,32,2048,1,97.5662
indexer,16,32,32,4096,1,490.848
indexer,16,32,32,8192,1,260.009
indexer,16,32,32,16384,1,472.216
indexer,16,32,64,16,1,38.048
indexer,16,32,64,32,1,38.4002
indexer,16,32,64,64,1,39.0155
indexer,16,32,64,128,1,41.5282
indexer,16,32,64,256,1,48.4953
indexer,16,32,64,512,1,59.8713
indexer,16,32,64,1024,1,81.024
indexer,16,32,64,2048,1,485.538
indexer,16,32,64,4096,1,572.559
indexer,16,32,64,8192,1,439.031
indexer,16,32,64,16384,1,908.295
indexer,16,32,128,16,1,46.8635
indexer,16,32,128,32,1,47.0243
indexer,16,32,128,64,1,49.0152
indexer,16,32,128,128,1,56.648
indexer,16,32,128,256,1,65.5598
indexer,16,32,128,512,1,88.145
indexer,16,32,128,1024,1,126.16
indexer,16,32,128,2048,1,576.672
indexer,16,32,128,4096,1,759.706
indexer,16,32,128,8192,1,1011.55
indexer,16,32,128,16384,1,1795.77
indexer,16,64,0,0,1,29.9918
indexer,16,64,1,16,1,30.0085
indexer,16,64,1,32,1,30.0812
indexer,16,64,1,64,1,29.8792
indexer,16,64,1,128,1,33.5755
indexer,16,64,1,256,1,38.1917
indexer,16,64,1,512,1,45.4558
indexer,16,64,1,1024,1,45.3427
indexer,16,64,1,2048,1,65.6003
indexer,16,64,1,4096,1,88.6405
indexer,16,64,1,8192,1,92.0625
indexer,16,64,1,16384,1,175.713
indexer,16,64,2,16,1,29.8317
indexer,16,64,2,32,1,29.985
indexer,16,64,2,64,1,33.8002
indexer,16,64,2,128,1,38.0322
indexer,16,64,2,256,1,45.2797
indexer,16,64,2,512,1,45.3205
indexer,16,64,2,1024,1,47.257
indexer,16,64,2,2048,1,69.0893
indexer,16,64,2,4096,1,100.249
indexer,16,64,2,8192,1,140.336
indexer,16,64,2,16384,1,204.503
indexer,16,64,4,16,1,30.4245
indexer,16,64,4,32,1,30.5442
indexer,16,64,4,64,1,34.3835
indexer,16,64,4,128,1,38.5605
indexer,16,64,4,256,1,39.057
indexer,16,64,4,512,1,40.473
indexer,16,64,4,1024,1,43.8875
indexer,16,64,4,2048,1,70.9997
indexer,16,64,4,4096,1,105.224
indexer,16,64,4,8192,1,147.232
indexer,16,64,4,16384,1,219.471
indexer,16,64,8,16,1,30.6643
indexer,16,64,8,32,1,30.6165
indexer,16,64,8,64,1,34.9285
indexer,16,64,8,128,1,34.816
indexer,16,64,8,256,1,35.0322
indexer,16,64,8,512,1,38.96
indexer,16,64,8,1024,1,49.936
indexer,16,64,8,2048,1,74.7677
indexer,16,64,8,4096,1,109.847
indexer,16,64,8,8192,1,160.214
indexer,16,64,8,16384,1,246.407
indexer,16,64,16,16,1,32.0317
indexer,16,64,16,32,1,32.37
indexer,16,64,16,64,1,32.2635
indexer,16,64,16,128,1,34.4555
indexer,16,64,16,256,1,38.481
indexer,16,64,16,512,1,46.5355
indexer,16,64,16,1024,1,51.9287
indexer,16,64,16,2048,1,83.4493
indexer,16,64,16,4096,1,122.992
indexer,16,64,16,8192,1,189.392
indexer,16,64,16,16384,1,310.551
indexer,16,64,32,16,1,33.96
indexer,16,64,32,32,1,34.288
indexer,16,64,32,64,1,34.6792
indexer,16,64,32,128,1,39.4408
indexer,16,64,32,256,1,42.6885
indexer,16,64,32,512,1,46.4793
indexer,16,64,32,1024,1,58.1045
indexer,16,64,32,2048,1,95.7045
indexer,16,64,32,4096,1,154.632
indexer,16,64,32,8192,1,260.64
indexer,16,64,32,16384,1,471.888
indexer,16,64,64,16,1,38.1685
indexer,16,64,64,32,1,37.7527
indexer,16,64,64,64,1,39.1445
indexer,16,64,64,128,1,42.143
indexer,16,64,64,256,1,48.3845
indexer,16,64,64,512,1,60.24
indexer,16,64,64,1024,1,80.5445
indexer,16,64,64,2048,1,485.543
indexer,16,64,64,4096,1,236.863
indexer,16,64,64,8192,1,441.977
indexer,16,64,64,16384,1,905.312
indexer,16,64,128,16,1,46.96
indexer,16,64,128,32,1,46.8638
indexer,16,64,128,64,1,49.5845
indexer,16,64,128,128,1,55.624
indexer,16,64,128,256,1,65.544
indexer,16,64,128,512,1,88.5353
indexer,16,64,128,1024,1,126.671
indexer,16,64,128,2048,1,579.161
indexer,16,64,128,4096,1,426.361
indexer,16,64,128,8192,1,1010.12
indexer,16,64,128,16384,1,1799.38
indexer,16,128,0,0,1,33.9597
indexer,16,128,1,16,1,34.2807
indexer,16,128,1,32,1,34.3285
indexer,16,128,1,64,1,34.28
indexer,16,128,1,128,1,34.7995
indexer,16,128,1,256,1,38.7107
indexer,16,128,1,512,1,45.688
indexer,16,128,1,1024,1,45.6955
indexer,16,128,1,2048,1,65.2873
indexer,16,128,1,4096,1,88.3922
indexer,16,128,1,8192,1,91.8888
indexer,16,128,1,16384,1,176.815
indexer,16,128,2,16,1,34.3202
indexer,16,128,2,32,1,34.4972
indexer,16,128,2,64,1,34.5275
indexer,16,128,2,128,1,38.5995
indexer,16,128,2,256,1,45.2563
indexer,16,128,2,512,1,45.497
indexer,16,128,2,1024,1,47.2
indexer,16,128,2,2048,1,68.825
indexer,16,128,2,4096,1,101.193
indexer,16,128,2,8192,1,139.273
indexer,16,128,2,16384,1,203.928
indexer,16,128,4,16,1,34.8002
indexer,16,128,4,32,1,34.7362
indexer,16,128,4,64,1,35.0717
indexer,16,128,4,128,1,38.6957
indexer,16,128,4,256,1,38.7515
indexer,16,128,4,512,1,40.344
indexer,16,128,4,1024,1,43.8963
indexer,16,128,4,2048,1,71.2078
indexer,16,128,4,4096,1,105.281
indexer,16,128,4,8192,1,145.937
indexer,16,128,4,16384,1,223.953
indexer,16,128,8,16,1,35.5447
indexer,16,128,8,32,1,34.9035
indexer,16,128,8,64,1,35.6085
indexer,16,128,8,128,1,34.559
indexer,16,128,8,256,1,35.3605
indexer,16,128,8,512,1,38.8555
indexer,16,128,8,1024,1,49.9197
indexer,16,128,8,2048,1,74.3125
indexer,16,128,8,4096,1,109.88
indexer,16,128,8,8192,1,159.992
indexer,16,128,8,16384,1,248.432
indexer,16,128,16,16,1,36.632
indexer,16,128,16,32,1,36.6482
indexer,16,128,16,64,1,32.3842
indexer,16,128,16,128,1,33.9597
indexer,16,128,16,256,1,38.568
indexer,16,128,16,512,1,46.5998
indexer,16,128,16,1024,1,52.4855
indexer,16,128,16,2048,1,82.7287
indexer,16,128,16,4096,1,123.871
indexer,16,128,16,8192,1,187.928
indexer,16,128,16,16384,1,314.423
indexer,16,128,32,16,1,38.3995
indexer,16,128,32,32,1,34.2873
indexer,16,128,32,64,1,34.2485
indexer,16,128,32,128,1,39.5523
indexer,16,128,32,256,1,42.0965
indexer,16,128,32,512,1,46.9515
indexer,16,128,32,1024,1,57.9598
indexer,16,128,32,2048,1,95.36
indexer,16,128,32,4096,1,154.272
indexer,16,128,32,8192,1,260.841
indexer,16,128,32,16384,1,474.728
indexer,16,128,64,16,1,38.3852
indexer,16,128,64,32,1,37.9037
indexer,16,128,64,64,1,39.2875
indexer,16,128,64,128,1,41.544
indexer,16,128,64,256,1,47.9605
indexer,16,128,64,512,1,60.6063
indexer,16,128,64,1024,1,80.5203
indexer,16,128,64,2048,1,486.128
indexer,16,128,64,4096,1,237.665
indexer,16,128,64,8192,1,440.536
indexer,16,128,64,16384,1,910.066
indexer,16,128,128,16,1,46.7677
indexer,16,128,128,32,1,46.7757
indexer,16,128,128,64,1,48.8075
indexer,16,128,128,128,1,55.0085
indexer,16,128,128,256,1,65.513
indexer,16,128,128,512,1,89.034
indexer,16,128,128,1024,1,126.457
indexer,16,128,128,2048,1,577.056
indexer,16,128,128,4096,1,426.551
indexer,16,128,128,8192,1,1013.42
indexer,16,128,128,16384,1,1799.21
indexer,16,256,0,0,1,39.44
indexer,16,256,1,16,1,39.816
indexer,16,256,1,32,1,39.7278
indexer,16,256,1,64,1,39.7125
indexer,16,256,1,128,1,39.8073
indexer,16,256,1,256,1,39.7515
indexer,16,256,1,512,1,44.8483
indexer,16,256,1,1024,1,45.0475
indexer,16,256,1,2048,1,65.3438
indexer,16,256,1,4096,1,88.936
indexer,16,256,1,8192,1,124.538
indexer,16,256,1,16384,1,176.144
indexer,16,256,2,16,1,39.0793
indexer,16,256,2,32,1,39.3922
indexer,16,256,2,64,1,39.831
indexer,16,256,2,128,1,39.9602
indexer,16,256,2,256,1,45.0088
indexer,16,256,2,512,1,44.7355
indexer,16,256,2,1024,1,46.9595
indexer,16,256,2,2048,1,68.824
indexer,16,256,2,4096,1,101.44
indexer,16,256,2,8192,1,140.706
indexer,16,256,2,16384,1,203.984
indexer,16,256,4,16,1,39.36
indexer,16,256,4,32,1,39.7765
indexer,16,256,4,64,1,40.0078
indexer,16,256,4,128,1,40.3203
indexer,16,256,4,256,1,38.7597
indexer,16,256,4,512,1,40.328
indexer,16,256,4,1024,1,44.409
indexer,16,256,4,2048,1,71.4325
indexer,16,256,4,4096,1,105.8
indexer,16,256,4,8192,1,147.089
indexer,16,256,4,16384,1,221.321
indexer,16,256,8,16,1,40.007
indexer,16,256,8,32,1,40.4
indexer,16,256,8,64,1,40.3917
indexer,16,256,8,128,1,36.0245
indexer,16,256,8,256,1,35.4315
indexer,16,256,8,512,1,39.2397
indexer,16,256,8,1024,1,50.3598
indexer,16,256,8,2048,1,74.983
indexer,16,256,8,4096,1,110.776
indexer,16,256,8,8192,1,159.736
indexer,16,256,8,16384,1,247.856
indexer,16,256,16,16,1,41.3605
indexer,16,256,16,32,1,41.5685
indexer,16,256,16,64,1,36.4312
indexer,16,256,16,128,1,34.216
indexer,16,256,16,256,1,38.6073
indexer,16,256,16,512,1,46.9195
indexer,16,256,16,1024,1,52.1843
indexer,16,256,16,2048,1,83.0957
indexer,16,256,16,4096,1,123.544
indexer,16,256,16,8192,1,188.008
indexer,16,256,16,16384,1,312.015
indexer,16,256,32,16,1,43.3928
indexer,16,256,32,32,1,38.4477
indexer,16,256,32,64,1,36.0175
indexer,16,256,32,128,1,40.0397
indexer,16,256,32,256,1,42.2315
indexer,16,256,32,512,1,46.592
indexer,16,256,32,1024,1,58.2953
indexer,16,256,32,2048,1,96.5605
indexer,16,256,32,4096,1,155.784
indexer,16,256,32,8192,1,261.728
indexer,16,256,32,16384,1,474.944
indexer,16,256,64,16,1,42.5522
indexer,16,256,64,32,1,39.5692
indexer,16,256,64,64,1,40.2715
indexer,16,256,64,128,1,41.5675
indexer,16,256,64,256,1,48.1928
indexer,16,256,64,512,1,60.0068
indexer,16,256,64,1024,1,80.9442
indexer,16,256,64,2048,1,487.464
indexer,16,256,64,4096,1,237.305
indexer,16,256,64,8192,1,440.529
indexer,16,256,64,16384,1,909.336
indexer,16,256,128,16,1,50.8648
