layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,128,n<=64,sr<=5%,kvB<=4k,kp<=512,0.1068,6
attention,128,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0027,6
attention,128,n<=64,sr<=5%,kvB<=4k,kp=0,0.1054,6
attention,128,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8711,2
attention,128,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.864,2
attention,128,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.6304,2
attention,128,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8621,2
attention,128,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.7016,2
attention,128,n<=64,sr<=70%,kvB<=16k,kp=0,0.869,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.093,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.1015,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0844,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp<=512,0.1174,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0356,2
attention,128,n<=64,sr<=70%,kvB<=1k,kp=0,0.1094,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0227,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0144,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0332,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0192,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0459,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp=0,0.01,2
attention,128,n<=64,sr>70%,kvB<=16k,kp<=1k,1.814,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=2k,1.9651,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=4k,1.511,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=512,1.686,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=8k,1.556,4
attention,128,n<=64,sr>70%,kvB<=16k,kp=0,1.7396,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3204,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=2k,0.3882,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3046,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=512,0.3573,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=8k,0.0372,4
attention,128,n<=64,sr>70%,kvB<=1k,kp=0,0.3054,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.4211,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.335,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.2418,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4395,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2446,4
attention,128,n<=64,sr>70%,kvB<=4k,kp=0,-0.4509,4
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9279,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.939,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.9326,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9554,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.9594,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp=0,0.9328,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.2366,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.1774,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0464,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=512,0.8827,1
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.3304,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp=0,0.9235,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.9538,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.9424,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0784,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=512,0.9499,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.3525,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp=0,0.9433,2
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9431,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.9535,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.9446,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=512,0.9358,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.9669,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp=0,0.9573,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.345,2
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.1271,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.145,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=512,0.9059,3
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.4406,3
attention,128,n<=8,sr<=40%,kvB<=1k,kp=0,0.9273,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.9408,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.9408,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.5894,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=512,0.9423,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.477,3
attention,128,n<=8,sr<=40%,kvB<=4k,kp=0,0.9454,4
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.966,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.946,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9665,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=512,0.943,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.9494,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp=0,0.9581,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=1k,-1.6057,1
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.8087,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0557,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.9043,1
attention,128,n<=8,sr<=70%,kvB<=1k,kp=0,0.8955,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.9573,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.9076,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.6371,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.9381,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.7048,1
attention,128,n<=8,sr<=70%,kvB<=4k,kp=0,0.9537,2
attention,128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9421,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9746,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9587,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=512,0.9546,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=8k,0.936,4
attention,128,n<=8,sr>70%,kvB<=16k,kp=0,0.9695,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=1k,-1.9611,2
attention,128,n<=8,sr>70%,kvB<=1k,kp<=2k,-3.9396,1
attention,128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.1053,3
attention,128,n<=8,sr>70%,kvB<=1k,kp<=512,0.9392,3
attention,128,n<=8,sr>70%,kvB<=1k,kp<=8k,-0.8269,2
attention,128,n<=8,sr>70%,kvB<=1k,kp=0,0.8276,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=1k,0.8925,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.8893,3
attention,128,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.1228,3
attention,128,n<=8,sr>70%,kvB<=4k,kp<=512,0.9154,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=8k,-0.0021,2
attention,128,n<=8,sr>70%,kvB<=4k,kp=0,0.9451,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.072,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0831,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0618,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0769,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0489,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp=0,0.0825,8
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0551,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0492,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0679,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0582,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0569,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp=0,0.0961,9
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0286,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0188,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0043,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0343,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0089,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp=0,0.0227,8
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1558,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1397,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0613,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1603,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1302,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp=0,0.1567,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0835,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.031,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.039,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0898,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.064,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp=0,0.107,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0214,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.032,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0188,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0159,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0216,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0245,2
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0351,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.045,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0177,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0342,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0129,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0341,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.011,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0059,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0083,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0081,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.005,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0383,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0277,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0193,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0159,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0301,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0035,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0307,8
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2716,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1574,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1072,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2693,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0707,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp=0,0.2281,6
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0389,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0394,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0834,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0395,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.003,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp=0,0.0411,7
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1281,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1115,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0343,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1682,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0918,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1901,6
attention,256,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5397,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3951,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.1535,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=512,0.5574,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1897,4
attention,256,n<=128,sr>70%,kvB<=16k,kp=0,0.5634,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2749,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2322,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.1748,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=512,0.305,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=8k,-0.029,4
attention,256,n<=128,sr>70%,kvB<=1k,kp=0,0.3262,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6909,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5981,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4668,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7203,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5715,4
attention,256,n<=128,sr>70%,kvB<=4k,kp=0,-0.6805,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4106,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.41,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3943,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4102,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2873,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp=0,0.405,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.1181,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0987,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.078,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.2701,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.063,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp=0,0.4482,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.4235,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2963,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0548,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.432,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0412,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp=0,0.4348,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.3266,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3307,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3315,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3238,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.3471,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp=0,0.3265,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.3884,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.3735,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.3669,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3498,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.3521,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp=0,0.3966,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3648,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.3663,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1946,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3576,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1635,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp=0,0.3478,4
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.0663,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.1992,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2708,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.0193,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.3257,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp=0,-0.0247,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.6466,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.6316,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5509,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.5974,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.6072,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp=0,0.4615,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3918,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.4176,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.8671,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2637,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.8706,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp=0,0.0835,2
attention,256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.918,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.9118,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.971,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=512,0.9104,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9916,4
attention,256,n<=16,sr>70%,kvB<=16k,kp=0,0.9026,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.7431,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.8022,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.7628,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=512,0.8553,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.6545,4
attention,256,n<=16,sr>70%,kvB<=1k,kp=0,0.8365,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.933,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9354,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=4k,0.8531,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=512,0.9259,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8501,4
attention,256,n<=16,sr>70%,kvB<=4k,kp=0,0.9078,4
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9953,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9881,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9834,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=512,1.0124,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.964,1
attention,256,n<=2,sr<=70%,kvB<=16k,kp=0,0.986,6
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.0282,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.354,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.2398,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9248,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.9002,1
attention,256,n<=2,sr<=70%,kvB<=1k,kp=0,0.9843,6
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.986,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.99,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9946,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.0153,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp=0,0.9738,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.2459,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.2515,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1745,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.239,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0887,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp=0,0.2308,10
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.034,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0529,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0518,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1123,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0611,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp=0,0.3222,11
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.2305,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1022,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0277,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.2748,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0149,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp=0,0.2732,10
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2592,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2577,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1725,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2833,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.069,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp=0,0.3,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0344,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1121,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.104,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1137,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1003,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp=0,0.3223,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1682,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0701,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0694,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.2401,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0645,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp=0,0.2845,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.2567,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.2334,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1458,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.2647,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.1153,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp=0,0.2695,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0063,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=2k,-0.0001,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0044,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0889,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0047,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp=0,0.2516,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1986,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1543,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=4k,-0.0001,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.2472,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0047,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp=0,0.2996,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.624,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.463,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.0727,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=512,0.684,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.123,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp=0,0.4763,6
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=1k,-0.1026,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=2k,-0.036,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0278,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0326,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0602,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp=0,0.2969,6
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0943,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=2k,-0.0347,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.2142,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1767,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0076,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp=0,0.2794,6
attention,256,n<=32,sr>70%,kvB<=16k,kp<=1k,1.2437,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=2k,1.3118,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.8124,4
