pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
32,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0823,2
32,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0427,2
32,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0283,2
32,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0955,2
32,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0085,2
32,n<=32,sr<=40%,kvB<=4k,kp=0,0.1194,2
32,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1383,2
32,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1353,2
32,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1037,2
32,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1451,2
32,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0543,2
32,n<=32,sr<=5%,kvB<=16k,kp=0,0.1508,2
32,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0054,2
32,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0473,2
32,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0038,2
32,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0609,2
32,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0093,2
32,n<=32,sr<=5%,kvB<=1k,kp=0,0.1378,2
32,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1106,2
32,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0665,2
32,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0263,2
32,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1308,2
32,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0301,2
32,n<=32,sr<=5%,kvB<=4k,kp=0,0.1545,2
32,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.9378,2
32,n<=32,sr<=70%,kvB<=16k,kp<=2k,1.0165,2
32,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.7796,2
32,n<=32,sr<=70%,kvB<=16k,kp<=512,0.8676,2
32,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.8289,2
32,n<=32,sr<=70%,kvB<=16k,kp=0,0.9262,2
32,n<=32,sr<=70%,kvB<=1k,kp<=1k,-0.005,2
32,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0319,2
32,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0831,2
32,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0572,2
32,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0197,2
32,n<=32,sr<=70%,kvB<=1k,kp=0,0.1977,2
32,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0787,2
32,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0193,2
32,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0619,2
32,n<=32,sr<=70%,kvB<=4k,kp<=512,0.115,2
32,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0367,2
32,n<=32,sr<=70%,kvB<=4k,kp=0,0.1578,2
32,n<=32,sr>70%,kvB<=16k,kp<=1k,2.9897,4
32,n<=32,sr>70%,kvB<=16k,kp<=2k,3.0597,4
32,n<=32,sr>70%,kvB<=16k,kp<=4k,2.6727,4
32,n<=32,sr>70%,kvB<=16k,kp<=512,3.0309,4
32,n<=32,sr>70%,kvB<=16k,kp<=8k,2.5058,4
32,n<=32,sr>70%,kvB<=16k,kp=0,3.0046,4
32,n<=32,sr>70%,kvB<=1k,kp<=1k,0.164,4
32,n<=32,sr>70%,kvB<=1k,kp<=2k,0.1597,4
32,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3319,4
32,n<=32,sr>70%,kvB<=1k,kp<=512,0.2692,4
32,n<=32,sr>70%,kvB<=1k,kp<=8k,0.1817,4
32,n<=32,sr>70%,kvB<=1k,kp=0,0.5332,4
32,n<=32,sr>70%,kvB<=4k,kp<=1k,0.3044,4
32,n<=32,sr>70%,kvB<=4k,kp<=2k,0.11,4
32,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0836,4
32,n<=32,sr>70%,kvB<=4k,kp<=512,0.3908,4
32,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.2306,4
32,n<=32,sr>70%,kvB<=4k,kp=0,0.4891,4
32,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.8328,2
32,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6097,2
32,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.3847,2
32,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9086,2
32,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.2407,2
32,n<=4,sr<=40%,kvB<=16k,kp=0,0.9748,2
32,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.1758,2
32,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.1884,2
32,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.17,2
32,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2933,2
32,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.2359,2
32,n<=4,sr<=40%,kvB<=1k,kp=0,0.6322,2
32,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3725,2
32,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2431,2
32,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3196,2
32,n<=4,sr<=40%,kvB<=4k,kp<=512,0.5147,2
32,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3251,2
32,n<=4,sr<=40%,kvB<=4k,kp=0,0.8942,2
32,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7628,2
32,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.4083,2
32,n<=4,sr<=70%,kvB<=16k,kp<=4k,-0.0039,2
32,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8708,2
32,n<=4,sr<=70%,kvB<=16k,kp<=8k,-0.0667,2
32,n<=4,sr<=70%,kvB<=16k,kp=0,0.9696,2
32,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.8285,2
32,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.83,2
32,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.8937,2
32,n<=4,sr<=70%,kvB<=1k,kp<=512,0.0215,2
32,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.8631,2
32,n<=4,sr<=70%,kvB<=1k,kp=0,0.4126,2
32,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.0194,2
32,n<=4,sr<=70%,kvB<=4k,kp<=2k,-0.0578,2
32,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.9817,2
32,n<=4,sr<=70%,kvB<=4k,kp<=512,0.2391,2
32,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.9841,2
32,n<=4,sr<=70%,kvB<=4k,kp=0,0.8604,2
32,n<=4,sr>70%,kvB<=16k,kp<=1k,0.5243,2
32,n<=4,sr>70%,kvB<=16k,kp<=2k,-0.1707,2
32,n<=4,sr>70%,kvB<=16k,kp<=4k,-0.9886,2
32,n<=4,sr>70%,kvB<=16k,kp<=512,0.7559,2
32,n<=4,sr>70%,kvB<=16k,kp<=8k,-0.3475,2
32,n<=4,sr>70%,kvB<=16k,kp=0,0.9271,2
32,n<=4,sr>70%,kvB<=1k,kp<=1k,0.6211,2
32,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.3004,2
32,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.2721,2
32,n<=4,sr>70%,kvB<=1k,kp<=512,-0.0069,2
32,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.3318,2
32,n<=4,sr>70%,kvB<=1k,kp=0,-0.0046,2
32,n<=4,sr>70%,kvB<=4k,kp<=1k,-1.0202,2
32,n<=4,sr>70%,kvB<=4k,kp<=2k,-0.2721,2
32,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.3233,2
32,n<=4,sr>70%,kvB<=4k,kp<=512,-0.5688,2
32,n<=4,sr>70%,kvB<=4k,kp<=8k,-1.5344,2
32,n<=4,sr>70%,kvB<=4k,kp=0,0.7303,2
32,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2384,4
32,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.2513,4
32,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.1309,4
32,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2365,4
32,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.096,4
32,n<=64,sr<=15%,kvB<=16k,kp=0,0.2322,4
32,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0516,4
32,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0633,4
32,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0624,4
32,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0811,4
32,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0735,4
32,n<=64,sr<=15%,kvB<=1k,kp=0,0.1004,4
32,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0463,4
32,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.034,4
32,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.0073,4
32,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0529,4
32,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0023,4
32,n<=64,sr<=15%,kvB<=4k,kp=0,0.0612,4
32,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.4218,2
32,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.4824,2
32,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.2841,2
32,n<=64,sr<=40%,kvB<=16k,kp<=512,0.4889,2
32,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.2865,2
32,n<=64,sr<=40%,kvB<=16k,kp=0,0.4595,2
32,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0737,2
32,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0787,2
32,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.0729,2
32,n<=64,sr<=40%,kvB<=1k,kp<=512,0.082,2
32,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.0899,2
32,n<=64,sr<=40%,kvB<=1k,kp=0,0.1145,2
32,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0153,2
32,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0123,2
32,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0534,2
32,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0222,2
32,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0749,2
32,n<=64,sr<=40%,kvB<=4k,kp=0,0.0294,2
32,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.117,6
32,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1387,6
32,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0617,6
32,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1145,6
32,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.035,6
32,n<=64,sr<=5%,kvB<=16k,kp=0,0.0951,6
32,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0103,6
32,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0189,6
32,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0127,6
32,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0425,6
32,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0252,6
32,n<=64,sr<=5%,kvB<=1k,kp=0,0.0593,6
32,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.052,6
32,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0405,6
32,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0071,6
32,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0576,6
32,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0141,6
32,n<=64,sr<=5%,kvB<=4k,kp=0,0.0641,6
32,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.2912,2
32,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.3066,2
32,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.6321,2
32,n<=64,sr<=70%,kvB<=16k,kp<=512,1.3022,2
32,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.4694,2
32,n<=64,sr<=70%,kvB<=16k,kp=0,1.1304,2
32,n<=64,sr<=70%,kvB<=1k,kp<=1k,-0.032,2
32,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.0446,2
32,n<=64,sr<=70%,kvB<=1k,kp<=4k,-0.0339,2
32,n<=64,sr<=70%,kvB<=1k,kp<=512,-0.0043,2
32,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0248,2
32,n<=64,sr<=70%,kvB<=1k,kp=0,0.0325,2
32,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.2672,2
32,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.1331,2
32,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.1072,2
32,n<=64,sr<=70%,kvB<=4k,kp<=512,0.2835,2
32,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0381,2
32,n<=64,sr<=70%,kvB<=4k,kp=0,0.2695,2
32,n<=64,sr>70%,kvB<=16k,kp<=1k,4.0938,4
32,n<=64,sr>70%,kvB<=16k,kp<=2k,4.109,4
32,n<=64,sr>70%,kvB<=16k,kp<=4k,1.5006,4
32,n<=64,sr>70%,kvB<=16k,kp<=512,2.8325,4
32,n<=64,sr>70%,kvB<=16k,kp<=8k,0.9862,4
32,n<=64,sr>70%,kvB<=16k,kp=0,1.6171,4
32,n<=64,sr>70%,kvB<=1k,kp<=1k,0.0728,4
32,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1222,4
32,n<=64,sr>70%,kvB<=1k,kp<=4k,0.0952,4
32,n<=64,sr>70%,kvB<=1k,kp<=512,0.1103,4
32,n<=64,sr>70%,kvB<=1k,kp<=8k,0.1185,4
32,n<=64,sr>70%,kvB<=1k,kp=0,0.2282,4
32,n<=64,sr>70%,kvB<=4k,kp<=1k,1.2985,4
32,n<=64,sr>70%,kvB<=4k,kp<=2k,1.2813,4
32,n<=64,sr>70%,kvB<=4k,kp<=4k,0.6608,4
32,n<=64,sr>70%,kvB<=4k,kp<=512,1.3522,4
32,n<=64,sr>70%,kvB<=4k,kp<=8k,0.2148,4
32,n<=64,sr>70%,kvB<=4k,kp=0,1.3696,4
32,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4795,2
32,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3822,2
32,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.2749,2
32,n<=8,sr<=15%,kvB<=16k,kp<=512,0.5328,2
32,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.1293,2
32,n<=8,sr<=15%,kvB<=16k,kp=0,0.5874,2
32,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.03,2
32,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0327,2
32,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0297,2
32,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2069,2
32,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.025,2
32,n<=8,sr<=15%,kvB<=1k,kp=0,0.466,2
32,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.2816,2
32,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.1377,2
32,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1278,2
32,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3621,2
32,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1281,2
32,n<=8,sr<=15%,kvB<=4k,kp=0,0.5542,2
32,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3876,4
32,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2861,4
32,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.1445,4
32,n<=8,sr<=40%,kvB<=16k,kp<=512,0.4411,4
32,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.071,4
32,n<=8,sr<=40%,kvB<=16k,kp=0,0.4907,4
32,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.08,4
32,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0768,4
32,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.0766,4
32,n<=8,sr<=40%,kvB<=1k,kp<=512,0.1266,4
32,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.0719,4
32,n<=8,sr<=40%,kvB<=1k,kp=0,0.4021,4
32,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.1685,4
32,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.0877,4
32,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.0766,4
32,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2759,4
32,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.0812,4
32,n<=8,sr<=40%,kvB<=4k,kp=0,0.4697,4
32,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.7626,2
32,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.5711,2
32,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.2439,2
32,n<=8,sr<=70%,kvB<=16k,kp<=512,0.8607,2
32,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.082,2
32,n<=8,sr<=70%,kvB<=16k,kp=0,0.9492,2
32,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.2878,2
32,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.0103,2
32,n<=8,sr<=70%,kvB<=1k,kp<=4k,-0.0171,2
32,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0079,2
32,n<=8,sr<=70%,kvB<=1k,kp<=8k,-0.0252,2
32,n<=8,sr<=70%,kvB<=1k,kp=0,0.3753,2
32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.1782,2
32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0524,2
32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.3056,2
32,n<=8,sr<=70%,kvB<=4k,kp<=512,0.4591,2
32,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2235,2
32,n<=8,sr<=70%,kvB<=4k,kp=0,0.8536,2
32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.6869,4
32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.4523,4
32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.0053,4
32,n<=8,sr>70%,kvB<=16k,kp<=512,0.8169,4
32,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.4304,4
32,n<=8,sr>70%,kvB<=16k,kp=0,0.9708,4
32,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.4057,4
32,n<=8,sr>70%,kvB<=1k,kp<=2k,-0.2385,4
32,n<=8,sr>70%,kvB<=1k,kp<=4k,-0.1717,4
32,n<=8,sr>70%,kvB<=1k,kp<=512,-0.0681,4
32,n<=8,sr>70%,kvB<=1k,kp<=8k,-0.1518,4
32,n<=8,sr>70%,kvB<=1k,kp=0,0.4544,4
32,n<=8,sr>70%,kvB<=4k,kp<=1k,-0.1119,4
32,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.4449,4
32,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.9132,4
32,n<=8,sr>70%,kvB<=4k,kp<=512,0.3388,4
32,n<=8,sr>70%,kvB<=4k,kp<=8k,-0.5351,4
32,n<=8,sr>70%,kvB<=4k,kp=0,0.8084,4
64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.006,4
64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0066,4
64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0065,4
64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0062,4
64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.005,4
64,n<=128,sr<=15%,kvB<=16k,kp=0,0.0063,4
64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0418,4
64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0432,4
64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0431,4
64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0511,4
64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0457,4
64,n<=128,sr<=15%,kvB<=1k,kp=0,0.0568,4
64,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0096,4
64,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0112,4
64,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0147,4
64,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0098,4
64,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0159,4
64,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0086,4
64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0034,2
64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.003,2
64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0042,2
64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0035,2
64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0031,2
64,n<=128,sr<=40%,kvB<=16k,kp=0,0.0025,2
64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0557,2
64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0587,2
64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0622,2
64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0517,2
64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0699,2
64,n<=128,sr<=40%,kvB<=1k,kp=0,0.0644,2
64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0282,2
64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0272,2
64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0251,2
64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0283,2
64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.024,2
64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0263,2
64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0086,8
64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0084,8
64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0084,8
64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0086,8
64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0067,8
64,n<=128,sr<=5%,kvB<=16k,kp=0,0.0084,8
64,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0079,8
64,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0015,8
64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0022,8
64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0128,8
64,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0039,8
64,n<=128,sr<=5%,kvB<=1k,kp=0,0.0182,8
64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0091,8
64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.009,8
64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0023,8
64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0094,8
64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0008,8
64,n<=128,sr<=5%,kvB<=4k,kp=0,0.011,8
64,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0015,2
64,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0031,2
64,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0009,2
64,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0018,2
64,n<=128,sr<=70%,kvB<=16k,kp<=8k,-0.001,2
64,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0032,2
64,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0244,2
64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0146,2
64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0321,2
64,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0187,2
64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0401,2
64,n<=128,sr<=70%,kvB<=1k,kp=0,0.0159,2
64,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1019,2
64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0974,2
64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1007,2
64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1102,2
64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.096,2
64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1095,2
64,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.001,4
64,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0041,4
64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0009,4
64,n<=128,sr>70%,kvB<=16k,kp<=512,-0.0026,4
64,n<=128,sr>70%,kvB<=16k,kp<=8k,-0.0033,4
64,n<=128,sr>70%,kvB<=16k,kp=0,-0.0018,4
64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2134,4
64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2758,4
64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3159,4
64,n<=128,sr>70%,kvB<=1k,kp<=512,0.1808,4
64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3419,4
64,n<=128,sr>70%,kvB<=1k,kp=0,0.246,4
64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0734,4
64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0967,4
64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0864,4
64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0964,4
64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0591,4
64,n<=128,sr>70%,kvB<=4k,kp=0,-0.0863,4
64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2168,4
64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1857,4
64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.161,4
64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2359,4
64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.0843,4
64,n<=16,sr<=15%,kvB<=16k,kp=0,0.2551,4
64,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0318,4
64,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0931,4
64,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0914,4
64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1396,4
64,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.094,4
64,n<=16,sr<=15%,kvB<=1k,kp=0,0.2422,4
64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1687,4
64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0986,4
64,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0054,4
64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.192,4
64,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0202,4
64,n<=16,sr<=15%,kvB<=4k,kp=0,0.2591,4
64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2347,4
64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.1762,4
64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.122,4
64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2657,4
64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.0553,4
64,n<=16,sr<=40%,kvB<=16k,kp=0,0.2911,4
64,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0321,4
64,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0615,4
64,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0583,4
