regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,32,1,0.0312,4.0,16,4096,512,2048,560,309.513333,685.679,326.389667,0.0449
mixed,32,1,0.0312,4.0,16,4096,1024,4096,1120,438.078667,1219.529667,455.906,0.0228
mixed,32,1,0.0312,4.0,16,4096,2048,8192,2240,718.942,2313.489667,817.436333,0.0618
mixed,32,1,0.0312,4.0,16,4096,4096,16384,4480,1323.730333,4451.099667,1687.014,0.1162
mixed,32,1,0.0312,4.0,16,8192,128,512,140,346.752333,451.669,345.663333,-0.0104
mixed,32,1,0.0312,4.0,16,8192,256,1024,280,382.507,562.666,381.470333,-0.0058
mixed,32,1,0.0312,4.0,16,8192,512,2048,560,453.727,816.051333,453.226333,-0.0014
mixed,32,1,0.0312,4.0,16,8192,1024,4096,1120,567.648,1389.312667,596.339333,0.0349
mixed,32,1,0.0312,4.0,16,8192,2048,8192,2240,850.973,2404.716,871.7,0.0133
mixed,32,1,0.0312,4.0,16,8192,4096,16384,4480,1481.501333,4606.274667,1685.298,0.0652
mixed,32,1,0.0312,4.0,32,0,128,512,140,85.942,182.213333,98.098667,0.1263
mixed,32,1,0.0312,4.0,32,0,256,1024,280,119.188,310.59,146.129667,0.1408
mixed,32,1,0.0312,4.0,32,0,512,2048,560,183.374333,565.773333,241.945667,0.1532
mixed,32,1,0.0312,4.0,32,0,1024,4096,1120,314.231,1076.834667,432.339333,0.1549
mixed,32,1,0.0312,4.0,32,0,2048,8192,2240,599.382,2127.249333,813.697,0.1403
mixed,32,1,0.0312,4.0,32,0,4096,16384,4480,1173.933667,4198.850667,1638.370667,0.1535
mixed,32,1,0.0312,4.0,32,512,128,512,140,101.504,195.045,100.647,-0.0092
mixed,32,1,0.0312,4.0,32,512,256,1024,280,133.147667,328.653333,148.185667,0.0769
mixed,32,1,0.0312,4.0,32,512,512,2048,560,197.845667,582.313333,242.990333,0.1174
mixed,32,1,0.0312,4.0,32,512,1024,4096,1120,330.082333,1095.687667,432.763333,0.1341
mixed,32,1,0.0312,4.0,32,512,2048,8192,2240,616.55,2139.539333,814.777667,0.1302
mixed,32,1,0.0312,4.0,32,512,4096,16384,4480,1193.858,4209.101,1642.788667,0.1489
mixed,32,1,0.0312,4.0,32,1024,128,512,140,117.919667,209.545667,117.236,-0.0075
mixed,32,1,0.0312,4.0,32,1024,256,1024,280,149.694333,338.422,148.777667,-0.0049
mixed,32,1,0.0312,4.0,32,1024,512,2048,560,212.159,599.665333,243.242667,0.0802
mixed,32,1,0.0312,4.0,32,1024,1024,4096,1120,342.813667,1112.894333,433.906333,0.1183
mixed,32,1,0.0312,4.0,32,1024,2048,8192,2240,632.852333,2157.461333,815.911667,0.1201
mixed,32,1,0.0312,4.0,32,1024,4096,16384,4480,1209.910667,4229.030667,1641.533667,0.143
mixed,32,1,0.0312,4.0,32,2048,128,512,140,151.154667,243.064333,156.453333,0.0577
mixed,32,1,0.0312,4.0,32,2048,256,1024,280,182.565667,368.395,190.896,0.0448
mixed,32,1,0.0312,4.0,32,2048,512,2048,560,245.296,624.969,249.502333,0.0111
mixed,32,1,0.0312,4.0,32,2048,1024,4096,1120,372.639333,1146.178333,434.420667,0.0799
mixed,32,1,0.0312,4.0,32,2048,2048,8192,2240,662.037333,2196.150333,816.439333,0.1006
mixed,32,1,0.0312,4.0,32,2048,4096,16384,4480,1243.77,4261.411,1678.983333,0.1442
mixed,32,1,0.0312,4.0,32,4096,128,512,140,220.616,307.246,219.670333,-0.0109
mixed,32,1,0.0312,4.0,32,4096,256,1024,280,256.277333,433.821,255.909,-0.0021
mixed,32,1,0.0312,4.0,32,4096,512,2048,560,309.876,685.014667,326.900667,0.0454
mixed,32,1,0.0312,4.0,32,4096,1024,4096,1120,437.683667,1220.78,454.815333,0.0219
mixed,32,1,0.0312,4.0,32,4096,2048,8192,2240,720.082333,2315.876667,816.820333,0.0606
mixed,32,1,0.0312,4.0,32,4096,4096,16384,4480,1323.79,4453.808667,1683.293,0.1149
mixed,32,1,0.0312,4.0,32,8192,128,512,140,346.612667,451.091667,345.569,-0.01
mixed,32,1,0.0312,4.0,32,8192,256,1024,280,382.613,563.518667,380.97,-0.0091
mixed,32,1,0.0312,4.0,32,8192,512,2048,560,454.142,815.913,453.661333,-0.0013
mixed,32,1,0.0312,4.0,32,8192,1024,4096,1120,566.154,1389.929333,595.93,0.0361
mixed,32,1,0.0312,4.0,32,8192,2048,8192,2240,851.048333,2402.426333,869.504,0.0119
mixed,32,1,0.0312,4.0,32,8192,4096,16384,4480,1483.441333,4597.902667,1685.481667,0.0649
mixed,32,1,0.0312,4.0,64,0,128,512,140,86.304,183.018667,98.494667,0.126
mixed,32,1,0.0312,4.0,64,0,256,1024,280,120.469,310.634,146.165333,0.1351
mixed,32,1,0.0312,4.0,64,0,512,2048,560,185.385667,565.694667,241.493,0.1475
mixed,32,1,0.0312,4.0,64,0,1024,4096,1120,313.524,1077.426333,432.319667,0.1555
mixed,32,1,0.0312,4.0,64,0,2048,8192,2240,599.230667,2126.407333,813.790667,0.1405
mixed,32,1,0.0312,4.0,64,0,4096,16384,4480,1174.394,4197.020333,1637.863,0.1533
mixed,32,1,0.0312,4.0,64,512,128,512,140,102.013333,194.992,101.245333,-0.0083
mixed,32,1,0.0312,4.0,64,512,256,1024,280,133.564,328.091667,148.522,0.0769
mixed,32,1,0.0312,4.0,64,512,512,2048,560,198.02,584.322,242.878667,0.1161
mixed,32,1,0.0312,4.0,64,512,1024,4096,1120,330.751,1096.179667,432.821,0.1334
mixed,32,1,0.0312,4.0,64,512,2048,8192,2240,617.391333,2142.784,813.757333,0.1287
mixed,32,1,0.0312,4.0,64,512,4096,16384,4480,1194.665667,4207.033667,1642.093667,0.1485
mixed,32,1,0.0312,4.0,64,1024,128,512,140,118.770333,210.277,117.478667,-0.0141
mixed,32,1,0.0312,4.0,64,1024,256,1024,280,150.288,338.409333,149.178,-0.0059
mixed,32,1,0.0312,4.0,64,1024,512,2048,560,213.059667,599.419667,243.382333,0.0785
mixed,32,1,0.0312,4.0,64,1024,1024,4096,1120,342.932,1113.118333,433.658,0.1178
mixed,32,1,0.0312,4.0,64,1024,2048,8192,2240,633.807667,2159.391667,815.661,0.1192
mixed,32,1,0.0312,4.0,64,1024,4096,16384,4480,1208.812667,4228.527,1643.982667,0.1441
mixed,32,1,0.0312,4.0,64,2048,128,512,140,151.402,243.229667,157.023,0.0612
mixed,32,1,0.0312,4.0,64,2048,256,1024,280,182.697667,368.566,191.743,0.0487
mixed,32,1,0.0312,4.0,64,2048,512,2048,560,246.108333,624.694,249.124,0.008
mixed,32,1,0.0312,4.0,64,2048,1024,4096,1120,372.404333,1147.040333,434.025667,0.0795
mixed,32,1,0.0312,4.0,64,2048,2048,8192,2240,661.481,2190.627667,815.891,0.101
mixed,32,1,0.0312,4.0,64,2048,4096,16384,4480,1243.142667,4264.55,1682.669333,0.1455
mixed,32,1,0.0312,4.0,64,4096,128,512,140,221.122333,307.444667,219.946667,-0.0136
mixed,32,1,0.0312,4.0,64,4096,256,1024,280,257.235667,434.25,256.511333,-0.0041
mixed,32,1,0.0312,4.0,64,4096,512,2048,560,309.887667,685.204333,327.093,0.0458
mixed,32,1,0.0312,4.0,64,4096,1024,4096,1120,438.752,1219.136333,452.854,0.0181
mixed,32,1,0.0312,4.0,64,4096,2048,8192,2240,720.981,2315.888667,816.407,0.0598
mixed,32,1,0.0312,4.0,64,4096,4096,16384,4480,1323.882,4458.499,1683.980333,0.1149
mixed,32,1,0.0312,4.0,64,8192,128,512,140,346.955,452.128,345.943333,-0.0096
mixed,32,1,0.0312,4.0,64,8192,256,1024,280,382.694667,563.357667,381.814,-0.0049
mixed,32,1,0.0312,4.0,64,8192,512,2048,560,454.046667,815.795,453.735,-0.0009
mixed,32,1,0.0312,4.0,64,8192,1024,4096,1120,567.646667,1393.153,596.213333,0.0346
mixed,32,1,0.0312,4.0,64,8192,2048,8192,2240,850.773,2403.825667,870.921333,0.013
mixed,32,1,0.0312,4.0,64,8192,4096,16384,4480,1480.041333,4600.541,1685.875333,0.066
mixed,32,1,0.0312,4.0,128,0,128,512,140,91.114,189.93,101.29,0.103
mixed,32,1,0.0312,4.0,128,0,256,1024,280,126.867333,318.359,149.11,0.1162
mixed,32,1,0.0312,4.0,128,0,512,2048,560,192.191,572.95,244.852667,0.1383
mixed,32,1,0.0312,4.0,128,0,1024,4096,1120,322.035,1083.551,435.585,0.1491
mixed,32,1,0.0312,4.0,128,0,2048,8192,2240,606.634,2129.930667,817.828,0.1386
mixed,32,1,0.0312,4.0,128,0,4096,16384,4480,1180.487,4199.999,1643.085,0.1532
mixed,32,1,0.0312,4.0,128,512,128,512,140,107.434667,198.475667,108.533333,0.0121
mixed,32,1,0.0312,4.0,128,512,256,1024,280,137.802333,340.129333,158.015333,0.0999
mixed,32,1,0.0312,4.0,128,512,512,2048,560,201.504333,604.874667,247.518667,0.1141
mixed,32,1,0.0312,4.0,128,512,1024,4096,1120,344.275333,1114.507667,437.716667,0.1213
mixed,32,1,0.0312,4.0,128,512,2048,8192,2240,637.908333,2151.590333,818.279333,0.1192
mixed,32,1,0.0312,4.0,128,512,4096,16384,4480,1211.088667,4216.403333,1644.549,0.1442
mixed,32,1,0.0312,4.0,128,1024,128,512,140,129.961667,214.687333,130.058,0.0011
mixed,32,1,0.0312,4.0,128,1024,256,1024,280,161.973333,342.751,163.605333,0.009
mixed,32,1,0.0312,4.0,128,1024,512,2048,560,217.109333,626.107333,261.321667,0.1081
mixed,32,1,0.0312,4.0,128,1024,1024,4096,1120,346.803333,1146.196,438.91,0.1152
mixed,32,1,0.0312,4.0,128,1024,2048,8192,2240,664.37,2178.093333,819.69,0.1026
mixed,32,1,0.0312,4.0,128,1024,4096,16384,4480,1242.489333,4236.155,1651.914667,0.1368
mixed,32,1,0.0312,4.0,128,2048,128,512,140,171.208667,266.068667,172.148333,0.0099
mixed,32,1,0.0312,4.0,128,2048,256,1024,280,200.117667,374.477333,207.818333,0.0442
mixed,32,1,0.0312,4.0,128,2048,512,2048,560,268.639,630.271333,270.174667,0.0042
mixed,32,1,0.0312,4.0,128,2048,1024,4096,1120,378.666667,1201.514667,468.362333,0.109
mixed,32,1,0.0312,4.0,128,2048,2048,8192,2240,666.105,2249.995,821.259,0.098
mixed,32,1,0.0312,4.0,128,2048,4096,16384,4480,1310.141333,4299.556667,1671.551667,0.1209
mixed,32,1,0.0312,4.0,128,4096,128,512,140,241.674333,349.448333,242.271667,0.0055
mixed,32,1,0.0312,4.0,128,4096,256,1024,280,277.712333,472.503667,285.737,0.0412
mixed,32,1,0.0312,4.0,128,4096,512,2048,560,352.577333,692.701,354.485667,0.0056
mixed,32,1,0.0312,4.0,128,4096,1024,4096,1120,477.002333,1271.626333,490.388,0.0168
mixed,32,1,0.0312,4.0,128,4096,2048,8192,2240,726.867667,2544.289,881.537333,0.0851
mixed,32,1,0.0312,4.0,128,4096,4096,16384,4480,1378.165333,5323.653333,1671.626333,0.0744
mixed,32,1,0.0312,4.0,128,8192,128,512,140,368.821667,496.640333,368.853667,0.0003
mixed,32,1,0.0312,4.0,128,8192,256,1024,280,412.160333,634.701667,412.983667,0.0037
mixed,32,1,0.0312,4.0,128,8192,512,2048,560,499.234333,886.393667,503.469667,0.0109
mixed,32,1,0.0312,4.0,128,8192,1024,4096,1120,640.544,1416.725333,641.558333,0.0013
mixed,32,1,0.0312,4.0,128,8192,2048,8192,2240,924.602,2511.959,929.385667,0.003
mixed,32,1,0.0312,4.0,128,8192,4096,16384,4480,1519.240667,5491.122333,1798.602,0.0703
mixed,32,1,0.0312,4.0,256,0,128,512,140,102.432,203.508667,112.864,0.1032
mixed,32,1,0.0312,4.0,256,0,256,1024,280,136.501333,338.08,160.095333,0.117
mixed,32,1,0.0312,4.0,256,0,512,2048,560,206.076333,592.970667,254.436667,0.125
mixed,32,1,0.0312,4.0,256,0,1024,4096,1120,340.939333,1101.286,444.202333,0.1358
mixed,32,1,0.0312,4.0,256,0,2048,8192,2240,624.679,2142.182667,825.085667,0.1321
mixed,32,1,0.0312,4.0,256,0,4096,16384,4480,1197.214667,4212.706333,1649.844333,0.1501
mixed,32,1,0.0312,4.0,256,512,128,512,140,129.993667,219.828,131.423667,0.0159
mixed,32,1,0.0312,4.0,256,512,256,1024,280,159.894,352.008667,174.378333,0.0754
mixed,32,1,0.0312,4.0,256,512,512,2048,560,221.578,631.284667,272.137667,0.1234
mixed,32,1,0.0312,4.0,256,512,1024,4096,1120,355.433667,1145.823,459.677667,0.1319
mixed,32,1,0.0312,4.0,256,512,2048,8192,2240,669.544333,2178.4,828.349333,0.1052
mixed,32,1,0.0312,4.0,256,512,4096,16384,4480,1240.502333,4241.682667,1655.359667,0.1382
mixed,32,1,0.0312,4.0,256,1024,128,512,140,158.377333,244.958,159.626667,0.0144
mixed,32,1,0.0312,4.0,256,1024,256,1024,280,189.29,363.358,192.032,0.0158
mixed,32,1,0.0312,4.0,256,1024,512,2048,560,247.487333,638.517,283.444667,0.092
mixed,32,1,0.0312,4.0,256,1024,1024,4096,1120,366.122667,1192.866,479.679,0.1374
mixed,32,1,0.0312,4.0,256,1024,2048,8192,2240,675.529333,2216.031,858.624,0.1189
mixed,32,1,0.0312,4.0,256,1024,4096,16384,4480,1288.819667,4275.497,1686.476,0.1331
mixed,32,1,0.0312,4.0,256,2048,128,512,140,210.996333,304.021333,212.308333,0.0141
mixed,32,1,0.0312,4.0,256,2048,256,1024,280,243.818,421.001333,247.903,0.0231
mixed,32,1,0.0312,4.0,256,2048,512,2048,560,306.634,649.736667,311.849667,0.0152
mixed,32,1,0.0312,4.0,256,2048,1024,4096,1120,424.393667,1249.961667,502.558333,0.0947
mixed,32,1,0.0312,4.0,256,2048,2048,8192,2240,683.316,2350.649333,893.058,0.1258
mixed,32,1,0.0312,4.0,256,2048,4096,16384,4480,1441.574333,4406.003333,1733.205333,0.0984
mixed,32,1,0.0312,4.0,256,4096,128,512,140,317.076333,410.496,317.897667,0.0088
mixed,32,1,0.0312,4.0,256,4096,256,1024,280,346.741,539.028,350.452,0.0193
mixed,32,1,0.0312,4.0,256,4096,512,2048,560,412.649,771.039,425.855333,0.0368
mixed,32,1,0.0312,4.0,256,4096,1024,4096,1120,541.867,1297.508,559.498,0.0233
mixed,32,1,0.0312,4.0,256,4096,2048,8192,2240,804.533333,3079.497667,948.372333,0.0632
mixed,32,1,0.0312,4.0,256,4096,4096,16384,4480,1405.268667,6234.522,1806.305,0.083
mixed,32,1,0.0312,4.0,256,8192,128,512,140,541.331333,620.029,540.350333,-0.0125
mixed,32,1,0.0312,4.0,256,8192,256,1024,280,563.596,753.825,571.112333,0.0395
mixed,32,1,0.0312,4.0,256,8192,512,2048,560,622.505333,1013.312333,638.175333,0.0401
mixed,32,1,0.0312,4.0,256,8192,1024,4096,1120,760.564,1554.001333,764.254,0.0047
mixed,32,1,0.0312,4.0,256,8192,2048,8192,2240,1042.653333,2554.318,1036.458,-0.0041
mixed,32,1,0.0312,4.0,256,8192,4096,16384,4480,1658.422333,6812.253333,1912.808667,0.0494
mixed,32,1,0.0312,4.0,512,0,128,512,140,135.754667,232.116333,140.308333,0.0473
mixed,32,1,0.0312,4.0,512,0,256,1024,280,165.642667,367.786,188.255,0.1119
mixed,32,1,0.0312,4.0,512,0,512,2048,560,234.730333,637.929667,282.901,0.1195
mixed,32,1,0.0312,4.0,512,0,1024,4096,1120,371.039333,1147.517333,471.156333,0.1289
mixed,32,1,0.0312,4.0,512,0,2048,8192,2240,671.101,2179.648333,847.87,0.1172
mixed,32,1,0.0312,4.0,512,0,4096,16384,4480,1243.808,4247.393,1671.412,0.1424
mixed,32,1,0.0312,4.0,512,512,128,512,140,178.762667,267.231,180.213,0.0164
mixed,32,1,0.0312,4.0,512,512,256,1024,280,209.919,398.516333,216.917333,0.0371
mixed,32,1,0.0312,4.0,512,512,512,2048,560,269.951,670.346,312.852667,0.1071
mixed,32,1,0.0312,4.0,512,512,1024,4096,1120,401.566333,1207.734,502.996,0.1258
mixed,32,1,0.0312,4.0,512,512,2048,8192,2240,706.378,2235.013,879.804333,0.1135
mixed,32,1,0.0312,4.0,512,512,4096,16384,4480,1303.487333,4292.296,1707.265,0.1351
mixed,32,1,0.0312,4.0,512,1024,128,512,140,220.906667,311.656333,222.452333,0.017
mixed,32,1,0.0312,4.0,512,1024,256,1024,280,252.233667,430.717667,256.307333,0.0228
mixed,32,1,0.0312,4.0,512,1024,512,2048,560,313.289667,700.639333,341.352,0.0724
mixed,32,1,0.0312,4.0,512,1024,1024,4096,1120,434.239,1260.734,532.224,0.1186
mixed,32,1,0.0312,4.0,512,1024,2048,8192,2240,736.660333,2304.679,910.018333,0.1106
mixed,32,1,0.0312,4.0,512,1024,4096,16384,4480,1380.127667,4350.335,1711.935,0.1117
mixed,32,1,0.0312,4.0,512,2048,128,512,140,301.769333,396.543,304.010333,0.0236
mixed,32,1,0.0312,4.0,512,2048,256,1024,280,334.847333,516.948333,338.854,0.022
mixed,32,1,0.0312,4.0,512,2048,512,2048,560,397.674333,756.724,405.972667,0.0231
mixed,32,1,0.0312,4.0,512,2048,1024,4096,1120,520.319667,1336.037667,590.600333,0.0862
mixed,32,1,0.0312,4.0,512,2048,2048,8192,2240,787.379333,3073.879333,975.837,0.0824
mixed,32,1,0.0312,4.0,512,2048,4096,16384,4480,1525.781667,5661.067667,1794.100333,0.0649
mixed,32,1,0.0312,4.0,512,4096,128,512,140,465.961667,559.846333,468.041667,0.0222
mixed,32,1,0.0312,4.0,512,4096,256,1024,280,497.139667,683.714,501.352333,0.0226
mixed,32,1,0.0312,4.0,512,4096,512,2048,560,560.969333,928.82,570.485,0.0259
mixed,32,1,0.0312,4.0,512,4096,1024,4096,1120,685.898333,1436.321667,708.211667,0.0297
mixed,32,1,0.0312,4.0,512,4096,2048,8192,2240,961.117,3318.709667,1099.187,0.0586
mixed,32,1,0.0312,4.0,512,4096,4096,16384,4480,1546.569333,7725.135667,1956.524,0.0664
mixed,32,1,0.0312,4.0,512,8192,128,512,140,784.946333,885.299333,789.298333,0.0434
mixed,32,1,0.0312,4.0,512,8192,256,1024,280,832.463,1009.275,835.028667,0.0145
mixed,32,1,0.0312,4.0,512,8192,512,2048,560,887.718333,1252.670333,894.037667,0.0173
mixed,32,1,0.0312,4.0,512,8192,1024,4096,1120,1011.102667,1805.777667,1037.776667,0.0336
mixed,32,1,0.0312,4.0,512,8192,2048,8192,2240,1293.304333,2797.827,1315.785333,0.0149
mixed,32,1,0.0312,4.0,512,8192,4096,16384,4480,1912.361333,7849.111333,2177.147,0.0446
mixed,32,1,0.0312,4.0,1024,0,128,512,140,229.289667,318.421333,230.336,0.0117
mixed,32,1,0.0312,4.0,1024,0,256,1024,280,259.434333,450.634,267.049333,0.0398
mixed,32,1,0.0312,4.0,1024,0,512,2048,560,320.322,721.962667,363.211667,0.1068
mixed,32,1,0.0312,4.0,1024,0,1024,4096,1120,453.663,1270.004333,552.713667,0.1213
mixed,32,1,0.0312,4.0,1024,0,2048,8192,2240,757.363,2295.327,927.923667,0.1109
mixed,32,1,0.0312,4.0,1024,0,4096,16384,4480,1365.773333,4341.017667,1747.593,0.1283
mixed,32,1,0.0312,4.0,1024,512,128,512,140,301.684,391.808,303.85,0.024
mixed,32,1,0.0312,4.0,1024,512,256,1024,280,332.863667,513.382667,336.842,0.022
mixed,32,1,0.0312,4.0,1024,512,512,2048,560,394.282667,784.883333,422.036,0.0711
mixed,32,1,0.0312,4.0,1024,512,1024,4096,1120,516.371,1337.510667,614.253667,0.1192
mixed,32,1,0.0312,4.0,1024,512,2048,8192,2240,821.39,2545.922,994.452,0.1004
mixed,32,1,0.0312,4.0,1024,512,4096,16384,4480,1504.267,4606.131667,1818.731333,0.1014
mixed,32,1,0.0312,4.0,1024,1024,128,512,140,372.521667,465.342333,374.431,0.0206
mixed,32,1,0.0312,4.0,1024,1024,256,1024,280,405.213,585.705667,408.361667,0.0174
mixed,32,1,0.0312,4.0,1024,1024,512,2048,560,466.569667,845.887,479.832333,0.035
mixed,32,1,0.0312,4.0,1024,1024,1024,4096,1120,587.810667,1417.096667,673.619,0.1035
mixed,32,1,0.0312,4.0,1024,1024,2048,8192,2240,880.455,3382.463,1055.194,0.0698
mixed,32,1,0.0312,4.0,1024,1024,4096,16384,4480,1569.546667,6325.482,1895.379667,0.0685
mixed,32,1,0.0312,4.0,1024,2048,128,512,140,513.695,608.458,515.647,0.0206
mixed,32,1,0.0312,4.0,1024,2048,256,1024,280,545.950667,732.339333,550.771667,0.0259
mixed,32,1,0.0312,4.0,1024,2048,512,2048,560,610.741333,970.783333,619.871667,0.0254
mixed,32,1,0.0312,4.0,1024,2048,1024,4096,1120,734.479333,1536.427667,789.086333,0.0681
mixed,32,1,0.0312,4.0,1024,2048,2048,8192,2240,1008.565,4045.924333,1175.604,0.055
mixed,32,1,0.0312,4.0,1024,2048,4096,16384,4480,1672.972667,8068.708667,2032.428667,0.0562
mixed,32,1,0.0312,4.0,1024,4096,128,512,140,798.766,894.418333,800.554667,0.0187
mixed,32,1,0.0312,4.0,1024,4096,256,1024,280,829.196667,1018.834333,834.249667,0.0266
mixed,32,1,0.0312,4.0,1024,4096,512,2048,560,896.307,1267.56,906.450333,0.0273
mixed,32,1,0.0312,4.0,1024,4096,1024,4096,1120,1021.219,1791.961333,1041.546,0.0264
mixed,32,1,0.0312,4.0,1024,4096,2048,8192,2240,1298.982333,3590.452333,1414.174333,0.0503
mixed,32,1,0.0312,4.0,1024,4096,4096,16384,4480,1886.707667,8641.427333,2248.649667,0.0536
mixed,32,1,0.0312,4.0,1024,8192,128,512,140,1315.853667,1465.218333,1317.958667,0.0141
mixed,32,1,0.0312,4.0,1024,8192,256,1024,280,1373.169667,1589.302667,1382.109,0.0414
mixed,32,1,0.0312,4.0,1024,8192,512,2048,560,1467.177667,1839.958667,1474.931,0.0208
mixed,32,1,0.0312,4.0,1024,8192,1024,4096,1120,1592.401667,2347.735667,1612.463,0.0266
mixed,32,1,0.0312,4.0,1024,8192,2048,8192,2240,1874.293667,3383.345,1886.496,0.0081
mixed,32,1,0.0312,4.0,1024,8192,4096,16384,4480,2445.816667,8811.142333,2706.488,0.041
mixed,32,1,0.0312,4.0,2048,0,128,512,140,504.643333,596.996,506.903667,0.0245
mixed,32,1,0.0312,4.0,2048,0,256,1024,280,537.037333,718.147333,541.155333,0.0227
mixed,32,1,0.0312,4.0,2048,0,512,2048,560,598.646667,983.375,612.014,0.0347
mixed,32,1,0.0312,4.0,2048,0,1024,4096,1120,721.391333,1540.980333,806.255667,0.1035
mixed,32,1,0.0312,4.0,2048,0,2048,8192,2240,1019.376667,3895.038333,1187.312,0.0584
mixed,32,1,0.0312,4.0,2048,0,4096,16384,4480,1717.036333,7566.996667,2045.846333,0.0562
mixed,32,1,0.0312,4.0,2048,512,128,512,140,637.644667,729.198667,637.998,0.0039
mixed,32,1,0.0312,4.0,2048,512,256,1024,280,669.09,852.600667,673.325667,0.0231
mixed,32,1,0.0312,4.0,2048,512,512,2048,560,731.129,1107.889667,740.825667,0.0257
mixed,32,1,0.0312,4.0,2048,512,1024,4096,1120,855.350333,1675.162667,925.472667,0.0855
mixed,32,1,0.0312,4.0,2048,512,2048,8192,2240,1143.673667,4287.178333,1310.438333,0.0531
mixed,32,1,0.0312,4.0,2048,512,4096,16384,4480,1832.948333,8310.928333,2151.426667,0.0492
mixed,32,1,0.0312,4.0,2048,1024,128,512,140,769.112667,863.673667,771.556333,0.0258
mixed,32,1,0.0312,4.0,2048,1024,256,1024,280,801.688333,986.704667,806.095667,0.0238
mixed,32,1,0.0312,4.0,2048,1024,512,2048,560,865.456,1229.523,876.069,0.0292
mixed,32,1,0.0312,4.0,2048,1024,1024,4096,1120,988.601333,1793.396667,1045.668,0.0709
mixed,32,1,0.0312,4.0,2048,1024,2048,8192,2240,1262.746333,4465.851667,1433.158,0.0532
mixed,32,1,0.0312,4.0,2048,1024,4096,16384,4480,1944.396333,8787.313333,2243.373667,0.0437
mixed,32,1,0.0312,4.0,2048,2048,128,512,140,1033.884,1129.886667,1035.942,0.0214
mixed,32,1,0.0312,4.0,2048,2048,256,1024,280,1067.186333,1254.982,1071.588667,0.0234
mixed,32,1,0.0312,4.0,2048,2048,512,2048,560,1131.568667,1498.911,1140.934,0.0255
mixed,32,1,0.0312,4.0,2048,2048,1024,4096,1120,1256.444667,2030.229667,1284.001,0.0356
mixed,32,1,0.0312,4.0,2048,2048,2048,8192,2240,1531.057333,4526.515,1673.268667,0.0475
mixed,32,1,0.0312,4.0,2048,2048,4096,16384,4480,2145.683333,9012.359667,2448.270333,0.0441
mixed,32,1,0.0312,4.0,2048,4096,128,512,140,1559.88,1658.355333,1561.642,0.0179
mixed,32,1,0.0312,4.0,2048,4096,256,1024,280,1593.470667,1788.583333,1598.449667,0.0255
mixed,32,1,0.0312,4.0,2048,4096,512,2048,560,1659.285667,2034.256667,1669.809333,0.0281
mixed,32,1,0.0312,4.0,2048,4096,1024,4096,1120,1791.281333,2520.631667,1811.414333,0.0276
mixed,32,1,0.0312,4.0,2048,4096,2048,8192,2240,2065.353667,4481.164,2149.801,0.035
mixed,32,1,0.0312,4.0,2048,4096,4096,16384,4480,2612.995667,9112.276,2946.616667,0.0513
mixed,32,1,0.0312,4.0,2048,8192,128,512,140,2584.354667,2688.826667,2585.722333,0.0131
mixed,32,1,0.0312,4.0,2048,8192,256,1024,280,2610.699333,2845.102667,2611.813,0.0048
mixed,32,1,0.0312,4.0,2048,8192,512,2048,560,2690.604,3103.62,2703.238333,0.0306
mixed,32,1,0.0312,4.0,2048,8192,1024,4096,1120,2848.634333,3605.681,2869.252,0.0272
mixed,32,1,0.0312,4.0,2048,8192,2048,8192,2240,3139.153333,4573.85,3147.100333,0.0055
mixed,32,1,0.0312,4.0,2048,8192,4096,16384,4480,3713.557333,9157.193333,3905.050667,0.0352
pure,32,2,0.0625,4.0,0,0,128,512,152,44.161,106.881,52.107333,0.1267
pure,32,2,0.0625,4.0,0,0,256,1024,304,71.157333,182.763667,88.832333,0.1584
pure,32,2,0.0625,4.0,0,0,512,2048,608,120.139667,323.810333,154.123333,0.1669
pure,32,2,0.0625,4.0,0,0,1024,4096,1216,207.541333,610.424333,276.759,0.1718
pure,32,2,0.0625,4.0,0,0,2048,8192,2432,378.53,1171.589333,510.486,0.1664
pure,32,2,0.0625,4.0,0,0,4096,16384,4864,710.766,2290.956667,978.779,0.1696
mixed,32,2,0.0625,4.0,16,0,128,512,152,86.581333,181.632333,99.243333,0.1332
mixed,32,2,0.0625,4.0,16,0,256,1024,304,119.819333,309.837,147.563333,0.146
mixed,32,2,0.0625,4.0,16,0,512,2048,608,185.665,565.348667,246.955333,0.1614
mixed,32,2,0.0625,4.0,16,0,1024,4096,1216,344.214333,1075.824667,439.542333,0.1303
mixed,32,2,0.0625,4.0,16,0,2048,8192,2432,660.313333,2126.519,821.637333,0.11
mixed,32,2,0.0625,4.0,16,0,4096,16384,4864,1273.114667,4197.973333,1651.328333,0.1293
mixed,32,2,0.0625,4.0,16,512,128,512,152,101.942,195.115333,103.211333,0.0136
mixed,32,2,0.0625,4.0,16,512,256,1024,304,133.953,328.215667,155.168667,0.1092
mixed,32,2,0.0625,4.0,16,512,512,2048,608,199.190667,584.375667,248.939667,0.1292
mixed,32,2,0.0625,4.0,16,512,1024,4096,1216,362.38,1096.304667,454.083,0.1249
mixed,32,2,0.0625,4.0,16,512,2048,8192,2432,678.809333,2142.145667,838.838333,0.1094
mixed,32,2,0.0625,4.0,16,512,4096,16384,4864,1292.646,4207.903,1660.425,0.1262
