layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,128,n<=64,sr>70%,kvB<=16k,kp<=4k,1.5213,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=512,4.1228,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=8k,1.5182,4
attention,128,n<=64,sr>70%,kvB<=16k,kp=0,4.0715,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=1k,0.231,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=2k,0.3122,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2307,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=512,0.24,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3223,4
attention,128,n<=64,sr>70%,kvB<=1k,kp=0,0.3452,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1693,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.2379,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3473,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1852,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.0411,4
attention,128,n<=64,sr>70%,kvB<=4k,kp=0,-0.1843,4
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4023,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4048,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3951,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=512,0.398,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.3015,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp=0,0.4024,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0342,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.0456,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0423,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3412,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0539,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp=0,0.4524,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4021,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2979,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0947,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4154,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.125,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp=0,0.4065,2
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2576,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.265,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3048,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2549,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.4491,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp=0,0.2549,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.5057,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.463,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.4666,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=512,0.5236,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.4053,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp=0,0.3389,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3176,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.4616,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.1303,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2765,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.123,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp=0,0.2687,4
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0982,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.196,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3105,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=512,0.0538,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.3612,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp=0,0.0121,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.8021,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.7386,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.7322,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.6295,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.6956,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp=0,0.3804,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3924,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.426,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.8856,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2791,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.8717,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp=0,0.0681,2
attention,128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9034,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9279,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9354,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=512,0.8832,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9594,4
attention,128,n<=8,sr>70%,kvB<=16k,kp=0,0.8725,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=1k,0.8434,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=2k,0.811,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7744,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=512,0.899,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=8k,0.8405,4
attention,128,n<=8,sr>70%,kvB<=1k,kp=0,0.8567,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9362,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9306,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=4k,0.8958,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=512,0.903,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8707,4
attention,128,n<=8,sr>70%,kvB<=4k,kp=0,0.9167,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1043,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.08,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0854,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1019,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0588,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp=0,0.1248,8
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0593,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0588,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.058,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0597,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0614,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp=0,0.084,9
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.013,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0073,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.003,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0123,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0043,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp=0,0.0069,8
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1888,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.137,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0612,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1955,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1673,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp=0,0.2076,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0872,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0865,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0913,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0912,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0885,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp=0,0.1051,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0149,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0222,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0229,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0135,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0174,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0137,2
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0222,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0543,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0174,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0223,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0131,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0231,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0103,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0087,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0087,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.01,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0082,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0245,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0169,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0136,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0093,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0177,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.004,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0161,8
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3204,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1946,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.121,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=512,0.349,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0725,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp=0,0.3588,6
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0217,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0377,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0073,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0189,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0148,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp=0,0.0289,7
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0755,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0927,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1232,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0712,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1858,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1161,6
attention,256,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6075,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3275,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0978,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=512,0.6733,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3002,4
attention,256,n<=128,sr>70%,kvB<=16k,kp=0,0.7554,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2868,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2752,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.1961,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=512,0.2822,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2016,4
attention,256,n<=128,sr>70%,kvB<=1k,kp=0,0.2474,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7144,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.63,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.68,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6956,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.7038,4
attention,256,n<=128,sr>70%,kvB<=4k,kp=0,-0.7136,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2914,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2869,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2415,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2941,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1924,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp=0,0.2965,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.041,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0848,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0728,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1721,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0516,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp=0,0.3141,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2487,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1731,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0213,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2844,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0239,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp=0,0.3146,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2803,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2892,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2507,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.282,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1555,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp=0,0.277,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1141,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1472,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0705,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1558,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0542,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp=0,0.3068,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2299,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1607,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0482,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2761,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0039,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp=0,0.3013,4
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2592,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2352,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2573,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2667,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0578,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp=0,0.279,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0289,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.055,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0248,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1902,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.051,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp=0,0.3103,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2614,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0963,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0119,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2795,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.4197,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp=0,0.2767,2
attention,256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.781,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.6669,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.5259,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=512,0.8219,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=8k,0.0275,4
attention,256,n<=16,sr>70%,kvB<=16k,kp=0,0.8375,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2544,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.5585,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2468,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=512,0.3099,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.0007,4
attention,256,n<=16,sr>70%,kvB<=1k,kp=0,0.4898,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.375,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.0483,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0303,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=512,0.5667,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=8k,0.6324,4
attention,256,n<=16,sr>70%,kvB<=4k,kp=0,0.7588,4
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9792,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9782,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9678,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9799,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=8k,-1.011,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp=0,0.9819,6
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.9218,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.7457,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.8011,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=512,-0.5944,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.5602,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp=0,0.8609,5
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9669,1
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=2k,-0.9634,1
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.9782,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9594,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.8943,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp=0,0.9526,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1315,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1325,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0942,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1254,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0607,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp=0,0.1087,10
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0702,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.073,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.081,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1062,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0879,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp=0,0.1974,11
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1255,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0842,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0099,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1488,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0079,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp=0,0.1432,10
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1035,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1241,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1195,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0986,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0493,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp=0,0.097,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.108,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1118,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1489,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1373,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.154,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp=0,0.2216,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1178,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0499,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0034,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1337,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0076,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp=0,0.1189,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1418,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.148,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.102,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.134,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0574,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp=0,0.1294,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0203,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0098,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0268,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0543,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.022,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp=0,0.1479,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1456,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.088,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0148,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1657,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0286,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp=0,0.1634,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.1924,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.1455,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.03,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2034,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0589,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp=0,0.1161,6
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0298,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0468,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0114,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0713,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1094,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp=0,0.184,7
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1188,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0327,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0487,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1136,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.1463,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp=0,0.0837,6
attention,256,n<=32,sr>70%,kvB<=16k,kp<=1k,0.7113,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=2k,0.8081,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.4554,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=512,0.6753,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.9308,4
attention,256,n<=32,sr>70%,kvB<=16k,kp=0,0.6538,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1578,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3462,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2878,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=512,0.2154,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3814,4
attention,256,n<=32,sr>70%,kvB<=1k,kp=0,0.3923,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2801,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1084,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.1942,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=512,0.2229,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2265,4
attention,256,n<=32,sr>70%,kvB<=4k,kp=0,0.1129,4
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9747,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9599,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.8706,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9775,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.3524,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp=0,0.9688,2
