layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.5959,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.5237,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp=0,0.3708,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3675,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.4016,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.8824,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2652,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.853,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp=0,0.0647,2
attention,128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8775,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9237,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9445,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=512,0.8645,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9487,4
attention,128,n<=8,sr>70%,kvB<=16k,kp=0,0.8771,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7639,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7268,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7906,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=512,0.8964,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7818,4
attention,128,n<=8,sr>70%,kvB<=1k,kp=0,0.8704,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9216,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9359,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9027,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=512,0.9396,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8369,4
attention,128,n<=8,sr>70%,kvB<=4k,kp=0,0.9243,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1046,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0935,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0777,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0996,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0574,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp=0,0.1137,8
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0548,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0536,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0559,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0672,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0622,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp=0,0.0789,9
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0122,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0123,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0015,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0109,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0045,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp=0,0.0058,8
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1929,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1352,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0592,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1912,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1709,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp=0,0.1925,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0797,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0735,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0735,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0947,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0816,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp=0,0.0988,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.019,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.022,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.025,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0161,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0277,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0168,2
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0226,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.044,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0183,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0215,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0138,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0218,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0099,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0088,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0086,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0266,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0053,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0263,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0186,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0167,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.007,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0165,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0032,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0149,8
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2796,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1458,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1163,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3277,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0976,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp=0,0.2701,6
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0052,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0832,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0037,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0098,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.0015,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp=0,0.0202,7
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.076,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1014,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0611,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.062,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1237,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1231,6
attention,256,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5533,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3822,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.083,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=512,0.6136,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1846,4
attention,256,n<=128,sr>70%,kvB<=16k,kp=0,0.5882,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2207,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1311,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.0761,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=512,0.2526,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2002,4
attention,256,n<=128,sr>70%,kvB<=1k,kp=0,0.1764,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6944,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5838,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6387,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7433,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6958,4
attention,256,n<=128,sr>70%,kvB<=4k,kp=0,-0.7712,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2917,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2854,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2435,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.295,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1923,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp=0,0.2956,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0566,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0678,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0955,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1911,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0855,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp=0,0.3134,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2583,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1986,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0104,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2866,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0779,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp=0,0.3092,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2819,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2903,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2505,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2792,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1513,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp=0,0.2725,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1087,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1285,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1215,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1838,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1048,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp=0,0.3095,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2443,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1662,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0298,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2803,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.087,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp=0,0.3016,4
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2551,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2704,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2531,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2719,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0591,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp=0,0.2842,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.018,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0353,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1967,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1786,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1315,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp=0,0.3026,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2636,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0995,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0172,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2805,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0745,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp=0,0.2789,2
attention,256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.7886,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.6703,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.555,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=512,0.8032,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=8k,0.0904,4
attention,256,n<=16,sr>70%,kvB<=16k,kp=0,0.854,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.129,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.4588,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2953,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=512,0.3045,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.5493,4
attention,256,n<=16,sr>70%,kvB<=1k,kp=0,0.475,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.4024,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.0747,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0618,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=512,0.5704,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=8k,0.6156,4
attention,256,n<=16,sr>70%,kvB<=4k,kp=0,0.7669,4
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9766,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9958,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8398,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9814,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=8k,-0.0005,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp=0,1.0006,6
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.8196,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.8688,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.764,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=512,0.0047,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.8102,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp=0,0.9253,7
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.802,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.0097,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.9641,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9431,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.8785,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp=0,0.9797,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1289,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1315,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.096,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.125,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0612,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp=0,0.1089,10
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0608,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0609,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0795,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1228,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0875,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp=0,0.1993,11
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1292,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0923,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0002,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.147,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0207,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp=0,0.1429,10
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1234,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1126,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0969,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.056,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp=0,0.0962,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1016,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.12,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1497,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.16,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1457,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp=0,0.2207,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1184,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0718,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0119,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1303,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0278,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp=0,0.1201,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1591,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1324,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.104,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1332,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.057,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp=0,0.1294,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0224,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0023,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0224,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0681,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.026,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp=0,0.1508,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1526,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0954,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.012,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1625,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0276,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp=0,0.1611,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2227,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.1884,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.0309,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2134,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0793,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp=0,0.1172,6
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0138,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0445,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0847,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0835,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0981,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp=0,0.1852,7
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1111,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0169,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0793,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.114,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.1053,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp=0,0.0871,6
attention,256,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6409,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=2k,0.8482,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.4668,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=512,0.6388,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.925,4
attention,256,n<=32,sr>70%,kvB<=16k,kp=0,0.5947,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1822,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.2576,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2875,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=512,0.2097,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3469,4
attention,256,n<=32,sr>70%,kvB<=1k,kp=0,0.3945,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2573,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=2k,0.102,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0872,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=512,0.2033,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=8k,0.1089,4
attention,256,n<=32,sr>70%,kvB<=4k,kp=0,0.1086,4
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9672,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9582,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.8754,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.964,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.329,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp=0,0.9737,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.0931,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.118,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.0683,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.3219,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.0619,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp=0,0.9148,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.8237,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3112,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3127,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9215,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3177,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp=0,0.9128,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.987,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9469,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9564,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9616,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9504,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9704,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.7263,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.7619,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.7495,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.6504,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.7879,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp=0,0.8835,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.87,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.8635,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.912,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9001,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.8675,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp=0,0.9174,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9651,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9667,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9437,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=512,0.9884,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9349,2
attention,256,n<=4,sr>70%,kvB<=16k,kp=0,0.9735,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8087,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=2k,0.7486,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.7881,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=512,0.7407,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=8k,0.7396,2
attention,256,n<=4,sr>70%,kvB<=1k,kp=0,0.9732,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9095,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.8617,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=4k,0.9288,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=512,0.9128,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=8k,0.867,2
attention,256,n<=4,sr>70%,kvB<=4k,kp=0,0.9682,2
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0653,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0559,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0371,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0668,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0708,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp=0,0.0658,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0729,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0675,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0669,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1007,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0791,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp=0,0.1257,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0654,4
