layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.029,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0193,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0184,2
attention,128,n<=64,sr<=70%,kvB<=4k,kp=0,0.0182,2
attention,128,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1012,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=2k,3.9846,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=4k,1.4937,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=512,4.1289,4
attention,128,n<=64,sr>70%,kvB<=16k,kp<=8k,1.5125,4
attention,128,n<=64,sr>70%,kvB<=16k,kp=0,3.9659,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3226,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=2k,0.3106,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2559,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=512,0.3364,4
attention,128,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2894,4
attention,128,n<=64,sr>70%,kvB<=1k,kp=0,0.3373,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1417,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.2489,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.312,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1613,4
attention,128,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.0404,4
attention,128,n<=64,sr>70%,kvB<=4k,kp=0,-0.1671,4
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3968,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4031,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3936,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3952,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2925,2
attention,128,n<=8,sr<=15%,kvB<=16k,kp=0,0.3947,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0105,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.0153,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0162,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3454,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0238,2
attention,128,n<=8,sr<=15%,kvB<=1k,kp=0,0.4556,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3993,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2981,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1161,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4107,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.107,2
attention,128,n<=8,sr<=15%,kvB<=4k,kp=0,0.4071,2
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2501,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2543,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2967,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=512,0.248,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.4372,4
attention,128,n<=8,sr<=40%,kvB<=16k,kp=0,0.2482,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.474,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.4172,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.4039,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=512,0.5221,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.2929,4
attention,128,n<=8,sr<=40%,kvB<=1k,kp=0,0.3477,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3192,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.464,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.1051,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2699,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.083,4
attention,128,n<=8,sr<=40%,kvB<=4k,kp=0,0.2655,4
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0763,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.1582,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.2972,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=512,0.0134,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.3516,2
attention,128,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0142,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.8038,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.7093,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.7289,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=512,0.612,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.5854,2
attention,128,n<=8,sr<=70%,kvB<=1k,kp=0,0.3827,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3744,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.4065,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.8947,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2698,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.8838,2
attention,128,n<=8,sr<=70%,kvB<=4k,kp=0,0.0474,2
attention,128,n<=8,sr>70%,kvB<=16k,kp<=1k,0.908,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9049,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9458,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=512,0.8895,4
attention,128,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9514,4
attention,128,n<=8,sr>70%,kvB<=16k,kp=0,0.8801,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=1k,0.8282,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7323,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=4k,0.729,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=512,0.9206,4
attention,128,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6961,4
attention,128,n<=8,sr>70%,kvB<=1k,kp=0,0.8844,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9437,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9514,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9137,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=512,0.9435,4
attention,128,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9105,4
attention,128,n<=8,sr>70%,kvB<=4k,kp=0,0.9405,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0995,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0895,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0825,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0926,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0569,4
attention,256,n<=128,sr<=15%,kvB<=16k,kp=0,0.0952,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0624,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0554,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0571,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0698,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0575,4
attention,256,n<=128,sr<=15%,kvB<=1k,kp=0,0.0724,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.011,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.01,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0013,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0094,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0047,4
attention,256,n<=128,sr<=15%,kvB<=4k,kp=0,0.0089,4
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1905,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1259,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0647,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1953,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1652,2
attention,256,n<=128,sr<=40%,kvB<=16k,kp=0,0.1946,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0823,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0769,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0792,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0935,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0757,2
attention,256,n<=128,sr<=40%,kvB<=1k,kp=0,0.097,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0149,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0167,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.025,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0129,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0247,2
attention,256,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0155,2
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0213,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0308,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0176,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0211,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0164,8
attention,256,n<=128,sr<=5%,kvB<=16k,kp=0,0.0215,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0105,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0084,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0069,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0242,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0088,8
attention,256,n<=128,sr<=5%,kvB<=1k,kp=0,0.0258,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.018,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0189,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0059,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0175,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0026,8
attention,256,n<=128,sr<=5%,kvB<=4k,kp=0,0.0158,8
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3428,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1901,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1089,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3002,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1191,2
attention,256,n<=128,sr<=70%,kvB<=16k,kp=0,0.3301,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0029,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.002,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0189,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0117,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0153,2
attention,256,n<=128,sr<=70%,kvB<=1k,kp=0,0.0024,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0479,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0538,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.115,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0787,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1085,2
attention,256,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0926,2
attention,256,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4945,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3496,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0674,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=512,0.5829,4
attention,256,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1688,4
attention,256,n<=128,sr>70%,kvB<=16k,kp=0,0.5768,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2613,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2364,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=4k,0.1347,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=512,0.252,4
attention,256,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2017,4
attention,256,n<=128,sr>70%,kvB<=1k,kp=0,0.2428,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8668,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7927,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6667,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7809,4
attention,256,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.7228,4
attention,256,n<=128,sr>70%,kvB<=4k,kp=0,-0.8333,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.295,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2829,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.242,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2939,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1938,4
attention,256,n<=16,sr<=15%,kvB<=16k,kp=0,0.2939,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0585,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0793,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0949,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1975,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1036,4
attention,256,n<=16,sr<=15%,kvB<=1k,kp=0,0.3196,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2584,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1975,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0128,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2883,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0769,4
attention,256,n<=16,sr<=15%,kvB<=4k,kp=0,0.3152,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2796,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2896,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2509,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2774,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1524,4
attention,256,n<=16,sr<=40%,kvB<=16k,kp=0,0.2731,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1148,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1508,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1231,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1859,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1093,4
attention,256,n<=16,sr<=40%,kvB<=1k,kp=0,0.3125,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2395,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1701,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0364,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2848,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0852,4
attention,256,n<=16,sr<=40%,kvB<=4k,kp=0,0.3039,4
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2573,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2625,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.239,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2715,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0622,2
attention,256,n<=16,sr<=70%,kvB<=16k,kp=0,0.2766,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0156,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0119,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1838,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1898,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1834,2
attention,256,n<=16,sr<=70%,kvB<=1k,kp=0,0.3161,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2632,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0961,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0109,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2802,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0728,2
attention,256,n<=16,sr<=70%,kvB<=4k,kp=0,0.2793,2
attention,256,n<=16,sr>70%,kvB<=16k,kp<=1k,0.7805,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=2k,0.6503,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=4k,0.4865,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=512,0.8056,4
attention,256,n<=16,sr>70%,kvB<=16k,kp<=8k,-0.0189,4
attention,256,n<=16,sr>70%,kvB<=16k,kp=0,0.8599,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=1k,0.1443,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=2k,0.4158,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=4k,0.339,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=512,0.305,4
attention,256,n<=16,sr>70%,kvB<=1k,kp<=8k,0.5825,4
attention,256,n<=16,sr>70%,kvB<=1k,kp=0,0.4886,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=1k,0.3891,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=2k,0.0397,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0101,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=512,0.5762,4
attention,256,n<=16,sr>70%,kvB<=4k,kp<=8k,0.6625,4
attention,256,n<=16,sr>70%,kvB<=4k,kp=0,0.7696,4
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9802,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9917,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8482,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9885,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp<=8k,-0.0124,2
attention,256,n<=2,sr<=70%,kvB<=16k,kp=0,0.9968,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.8776,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.7841,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.8428,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=512,0.0365,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.9001,2
attention,256,n<=2,sr<=70%,kvB<=1k,kp=0,0.9816,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.794,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=2k,-0.0072,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.9139,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9544,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.8977,2
attention,256,n<=2,sr<=70%,kvB<=4k,kp=0,0.9899,2
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1294,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1308,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.098,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1241,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0658,6
attention,256,n<=32,sr<=15%,kvB<=16k,kp=0,0.1149,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0649,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0651,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0755,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1296,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0809,6
attention,256,n<=32,sr<=15%,kvB<=1k,kp=0,0.1934,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1287,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0935,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0009,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1451,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0089,6
attention,256,n<=32,sr<=15%,kvB<=4k,kp=0,0.1484,6
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0955,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1089,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1072,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0908,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0625,2
attention,256,n<=32,sr<=40%,kvB<=16k,kp=0,0.0902,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0947,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1064,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1516,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1557,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.14,2
attention,256,n<=32,sr<=40%,kvB<=1k,kp=0,0.2267,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.12,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0774,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0163,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=512,0.131,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0187,2
attention,256,n<=32,sr<=40%,kvB<=4k,kp=0,0.1195,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1407,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1447,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1017,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=512,0.134,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0564,2
attention,256,n<=32,sr<=5%,kvB<=16k,kp=0,0.1283,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.017,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0105,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0307,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0774,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0229,2
attention,256,n<=32,sr<=5%,kvB<=1k,kp=0,0.154,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.154,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0935,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0084,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1633,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0324,2
attention,256,n<=32,sr<=5%,kvB<=4k,kp=0,0.1625,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.1705,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.1487,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.031,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2269,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0544,2
attention,256,n<=32,sr<=70%,kvB<=16k,kp=0,0.2423,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0189,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0532,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1098,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0785,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0956,2
attention,256,n<=32,sr<=70%,kvB<=1k,kp=0,0.1663,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1165,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0122,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0698,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1136,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.1025,2
attention,256,n<=32,sr<=70%,kvB<=4k,kp=0,0.1044,2
attention,256,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6539,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=2k,0.7838,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=4k,0.3538,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=512,0.6678,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.8021,4
attention,256,n<=32,sr>70%,kvB<=16k,kp=0,0.6163,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1968,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3132,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2378,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=512,0.2091,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3187,4
attention,256,n<=32,sr>70%,kvB<=1k,kp=0,0.3806,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2493,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1038,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0842,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=512,0.2169,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=8k,0.1202,4
attention,256,n<=32,sr>70%,kvB<=4k,kp=0,0.1196,4
